id,time,value
seas_adj,2011-03-19,59.93615784572298
seas_adj,2011-03-20,55.47795842918755
seas_adj,2011-03-21,51.72890141621729
seas_adj,2011-03-22,50.97157324445686
seas_adj,2011-03-23,49.65850503943504
seas_adj,2011-03-24,48.06900430309266
seas_adj,2011-03-25,46.158780644717794
seas_adj,2011-03-26,43.67915380310042
seas_adj,2011-03-27,40.971807835210214
seas_adj,2011-03-28,39.09707380427624
seas_adj,2011-03-29,37.80222705143259
seas_adj,2011-03-30,37.012643590122465
seas_adj,2011-03-31,37.008532991560415
seas_adj,2011-04-01,37.74615362268586
seas_adj,2011-04-02,43.1626537492164
seas_adj,2011-04-03,41.23208044328409
seas_adj,2011-04-04,42.67295923823233
seas_adj,2011-04-05,45.01206254930132
seas_adj,2011-04-06,42.465745454563965
seas_adj,2011-04-07,43.23968644548699
seas_adj,2011-04-08,44.321799961155584
seas_adj,2011-04-09,35.34397230801734
seas_adj,2011-04-10,31.201438883909763
seas_adj,2011-04-11,28.239620861495943
seas_adj,2011-04-12,26.203422231602456
seas_adj,2011-04-13,25.015592694653847
seas_adj,2011-04-14,27.373614555741245
seas_adj,2011-04-15,25.97049978855831
seas_adj,2011-04-16,27.81501389542632
seas_adj,2011-04-17,30.82554703289304
seas_adj,2011-04-18,33.37331686154586
seas_adj,2011-04-19,35.20188201263625
seas_adj,2011-04-20,36.23273947208786
seas_adj,2011-04-21,36.74211718081718
seas_adj,2011-04-22,37.06710587762401
seas_adj,2011-04-23,35.80061958364804
seas_adj,2011-04-24,33.1700266049111
seas_adj,2011-04-25,31.935256577436714
seas_adj,2011-04-26,33.93229219534336
seas_adj,2011-04-27,34.45913270151104
seas_adj,2011-04-28,40.143427749139605
seas_adj,2011-04-29,45.74609868179568
seas_adj,2011-04-30,43.353203598920295
seas_adj,2011-05-01,45.228052238446374
seas_adj,2011-05-02,45.69382590808627
seas_adj,2011-05-03,46.473784447265174
seas_adj,2011-05-04,45.79309691228999
seas_adj,2011-05-05,43.92686064129772
seas_adj,2011-05-06,40.82624150390504
seas_adj,2011-05-07,42.421502146085274
seas_adj,2011-05-08,35.61359909590849
seas_adj,2011-05-09,26.09195271745833
seas_adj,2011-05-10,22.761566463166332
seas_adj,2011-05-11,24.808176120694885
seas_adj,2011-05-12,19.36315503929221
seas_adj,2011-05-13,23.793995759373562
seas_adj,2011-05-14,27.365775388058587
seas_adj,2011-05-15,23.079959748089017
seas_adj,2011-05-16,29.203925521766866
seas_adj,2011-05-17,27.245976245575662
seas_adj,2011-05-18,28.64310999661191
seas_adj,2011-05-19,29.832253915891407
seas_adj,2011-05-20,33.76195066192965
seas_adj,2011-05-21,31.190098776925847
seas_adj,2011-05-22,31.444300394286195
seas_adj,2011-05-23,31.890539248824126
seas_adj,2011-05-24,34.9764175777111
seas_adj,2011-05-25,32.51252226542669
seas_adj,2011-05-26,32.88751149070115
seas_adj,2011-05-27,33.351070650137224
seas_adj,2011-05-28,33.65232003014785
seas_adj,2011-05-29,34.130784810458564
seas_adj,2011-05-30,34.77190448573473
seas_adj,2011-05-31,43.248899383123735
seas_adj,2011-06-01,35.70165719537433
seas_adj,2011-06-02,36.26729000098534
seas_adj,2011-06-03,40.68817161170638
seas_adj,2011-06-04,36.4371059330337
seas_adj,2011-06-05,36.50935990904605
seas_adj,2011-06-06,41.86694256689588
seas_adj,2011-06-07,44.44939227810258
seas_adj,2011-06-08,36.44879462767571
seas_adj,2011-06-09,45.05601914873476
seas_adj,2011-06-10,36.069438451352546
seas_adj,2011-06-11,35.626824724401615
seas_adj,2011-06-12,41.833288206227614
seas_adj,2011-06-13,35.33550750354623
seas_adj,2011-06-14,35.56036238795501
seas_adj,2011-06-15,35.87090186096199
seas_adj,2011-06-16,36.54527723467413
seas_adj,2011-06-17,37.53755386383233
seas_adj,2011-06-18,42.42738667525984
seas_adj,2011-06-19,40.06268908820886
seas_adj,2011-06-20,40.923693837093545
seas_adj,2011-06-21,43.56631441245463
seas_adj,2011-06-22,39.9859301353639
seas_adj,2011-06-23,47.69898736349846
seas_adj,2011-06-24,35.96126935085976
seas_adj,2011-06-25,33.06431781990366
seas_adj,2011-06-26,28.910000786753272
seas_adj,2011-06-27,25.79460233492419
seas_adj,2011-06-28,23.201764371469757
seas_adj,2011-06-29,21.052354586101774
seas_adj,2011-06-30,23.068577457522064
seas_adj,2011-07-01,18.862516381046426
seas_adj,2011-07-02,24.465460673635246
seas_adj,2011-07-03,19.46865000192518
seas_adj,2011-07-04,19.903704326772107
seas_adj,2011-07-05,24.16857403009373
seas_adj,2011-07-06,18.919294450459052
seas_adj,2011-07-07,17.696773075508307
seas_adj,2011-07-08,22.557498067740124
seas_adj,2011-07-09,13.671502075550913
seas_adj,2011-07-10,14.876874244271061
seas_adj,2011-07-11,8.901016963822558
seas_adj,2011-07-12,7.25451474678289
seas_adj,2011-07-13,5.937341812975072
seas_adj,2011-07-14,5.226757317323286
seas_adj,2011-07-15,13.012579773878084
seas_adj,2011-07-16,9.424492183169003
seas_adj,2011-07-17,6.042923035722808
seas_adj,2011-07-18,6.942604554772836
seas_adj,2011-07-19,7.679461173070236
seas_adj,2011-07-20,13.630755961211548
seas_adj,2011-07-21,8.713176108132723
seas_adj,2011-07-22,9.242862117856575
seas_adj,2011-07-23,9.515836372152483
seas_adj,2011-07-24,9.87217743711798
seas_adj,2011-07-25,10.485378922946982
seas_adj,2011-07-26,16.074506727324113
seas_adj,2011-07-27,11.641747304611961
seas_adj,2011-07-28,18.336379438772877
seas_adj,2011-07-29,13.288401754129003
seas_adj,2011-07-30,14.097287905379662
seas_adj,2011-07-31,15.152103148350317
seas_adj,2011-08-01,16.880491056814087
seas_adj,2011-08-02,18.85789756435646
seas_adj,2011-08-03,23.94887170115525
seas_adj,2011-08-04,26.536980427593658
seas_adj,2011-08-05,26.597739289769503
seas_adj,2011-08-06,29.74084992679345
seas_adj,2011-08-07,33.36890426520726
seas_adj,2011-08-08,36.50837104424317
seas_adj,2011-08-09,38.90179349968709
seas_adj,2011-08-10,40.469651663644484
seas_adj,2011-08-11,41.48717679148955
seas_adj,2011-08-12,41.905647732611044
seas_adj,2011-08-13,51.026892596174015
seas_adj,2011-08-14,40.52212248355269
seas_adj,2011-08-15,44.89529321912419
seas_adj,2011-08-16,40.789367013758074
seas_adj,2011-08-17,41.669090172874704
seas_adj,2011-08-18,43.295317204848914
seas_adj,2011-08-19,45.61994834112813
seas_adj,2011-08-20,48.390488942092986
seas_adj,2011-08-21,59.705874755795996
seas_adj,2011-08-22,54.35194134356001
seas_adj,2011-08-23,58.03434863968861
seas_adj,2011-08-24,54.87796179518709
seas_adj,2011-08-25,53.19655001107973
seas_adj,2011-08-26,50.265093495878645
seas_adj,2011-08-27,45.83300077157569
seas_adj,2011-08-28,45.48085516493019
seas_adj,2011-08-29,38.94641690733672
seas_adj,2011-08-30,32.80995489399557
seas_adj,2011-08-31,33.52117111129042
seas_adj,2011-09-01,29.759030037204905
seas_adj,2011-09-02,30.225422081138756
seas_adj,2011-09-03,39.22511975257859
seas_adj,2011-09-04,38.048421391995234
seas_adj,2011-09-05,37.20266836319682
seas_adj,2011-09-06,41.60219496125355
seas_adj,2011-09-07,39.36900997797092
seas_adj,2011-09-08,39.33163914100231
seas_adj,2011-09-09,38.59367565892532
seas_adj,2011-09-10,41.652362363834214
seas_adj,2011-09-11,34.60121960018907
seas_adj,2011-09-12,32.8709731564563
seas_adj,2011-09-13,31.45662347621049
seas_adj,2011-09-14,37.297570950969444
seas_adj,2011-09-15,29.614638907307423
seas_adj,2011-09-16,29.414111827217
seas_adj,2011-09-17,29.424270313289647
seas_adj,2011-09-18,29.981615686596278
seas_adj,2011-09-19,33.933226234056264
seas_adj,2011-09-20,34.10316922886198
seas_adj,2011-09-21,35.94191076395672
seas_adj,2011-09-22,32.051434418448714
seas_adj,2011-09-23,38.40370576914864
seas_adj,2011-09-24,32.74051189077212
seas_adj,2011-09-25,33.073282881215405
seas_adj,2011-09-26,33.78513621993944
seas_adj,2011-09-27,34.61837461091469
seas_adj,2011-09-28,42.20322299933105
seas_adj,2011-09-29,40.54259094696071
seas_adj,2011-09-30,38.15110796020945
seas_adj,2011-10-01,39.63397868792892
seas_adj,2011-10-02,41.36432713191904
seas_adj,2011-10-03,50.86178845665793
seas_adj,2011-10-04,44.20736389743085
seas_adj,2011-10-05,44.989162671729154
seas_adj,2011-10-06,45.598178554047585
seas_adj,2011-10-07,45.989998006453725
seas_adj,2011-10-08,45.91591318679856
seas_adj,2011-10-09,49.42292005958044
seas_adj,2011-10-10,45.88733459045877
seas_adj,2011-10-11,50.378336418308166
seas_adj,2011-10-12,46.49840901049261
seas_adj,2011-10-13,53.68012480997255
seas_adj,2011-10-14,52.268822644833044
seas_adj,2011-10-15,49.026079718605196
seas_adj,2011-10-16,50.3520492139145
seas_adj,2011-10-17,50.879432390971445
seas_adj,2011-10-18,50.354460324351045
seas_adj,2011-10-19,48.70098704662741
seas_adj,2011-10-20,46.197223409193036
seas_adj,2011-10-21,42.796960896113326
seas_adj,2011-10-22,38.24880784567206
seas_adj,2011-10-23,36.062145082670305
seas_adj,2011-10-24,32.44611854439798
seas_adj,2011-10-25,27.794141987258087
seas_adj,2011-10-26,27.71765675703081
seas_adj,2011-10-27,29.536899380114082
seas_adj,2011-10-28,33.20198015132819
seas_adj,2011-10-29,45.81844858085113
seas_adj,2011-10-30,45.64003840688931
seas_adj,2011-10-31,57.30363505425709
seas_adj,2011-11-01,53.0102915385201
seas_adj,2011-11-02,55.59294814592689
seas_adj,2011-11-03,50.94912392175554
seas_adj,2011-11-04,46.67738453605067
seas_adj,2011-11-05,38.1699744621708
seas_adj,2011-11-06,36.73704198929675
seas_adj,2011-11-07,24.4578670620127
seas_adj,2011-11-08,21.72857001042866
seas_adj,2011-11-09,16.443902685898223
seas_adj,2011-11-10,15.338519105672246
seas_adj,2011-11-11,19.76657651389804
seas_adj,2011-11-12,18.811074987699563
seas_adj,2011-11-13,23.475971709219934
seas_adj,2011-11-14,27.235083862247855
seas_adj,2011-11-15,29.833689916803806
seas_adj,2011-11-16,31.195600763740696
seas_adj,2011-11-17,31.59988037054925
seas_adj,2011-11-18,33.952367481262115
seas_adj,2011-11-19,29.153187943657798
seas_adj,2011-11-20,26.394807658121422
seas_adj,2011-11-21,24.903612864790936
seas_adj,2011-11-22,27.19707987079258
seas_adj,2011-11-23,24.888265633782122
seas_adj,2011-11-24,26.568409815303564
seas_adj,2011-11-25,29.422189150485284
seas_adj,2011-11-26,33.19985259606396
seas_adj,2011-11-27,38.24136400925082
seas_adj,2011-11-28,42.86902634198159
seas_adj,2011-11-29,49.280559071837196
seas_adj,2011-11-30,50.037243055330634
seas_adj,2011-12-01,55.61022512392699
seas_adj,2011-12-02,54.7728430675983
seas_adj,2011-12-03,55.77563340467219
seas_adj,2011-12-04,56.119593740628815
seas_adj,2011-12-05,56.80616023578918
seas_adj,2011-12-06,58.76612395598561
seas_adj,2011-12-07,58.34548253854385
seas_adj,2011-12-08,59.3885152407691
seas_adj,2011-12-09,60.652942298275505
seas_adj,2011-12-10,66.15511616175962
seas_adj,2011-12-11,63.410727448527716
seas_adj,2011-12-12,64.87516802871055
seas_adj,2011-12-13,66.01538045097854
seas_adj,2011-12-14,68.90254210442292
seas_adj,2011-12-15,67.35098766220659
seas_adj,2011-12-16,67.77007265385623
seas_adj,2011-12-17,67.75302514887896
seas_adj,2011-12-18,67.63708280070547
seas_adj,2011-12-19,67.51292017371452
seas_adj,2011-12-20,67.12489115917637
seas_adj,2011-12-21,66.39634196160641
seas_adj,2011-12-22,65.60640125015343
seas_adj,2011-12-23,64.71122929703219
seas_adj,2011-12-24,63.46180843646576
seas_adj,2011-12-25,63.016001319218674
seas_adj,2011-12-26,59.960005834502674
seas_adj,2011-12-27,59.60496282345377
seas_adj,2011-12-28,60.143712258163504
seas_adj,2011-12-29,56.29418261857545
seas_adj,2011-12-30,57.1800650999211
seas_adj,2011-12-31,52.69367759335156
seas_adj,2012-01-01,48.22580849344416
seas_adj,2012-01-02,49.16122086161055
seas_adj,2012-01-03,47.40173310802553
seas_adj,2012-01-04,45.49329455750869
seas_adj,2012-01-05,43.71961600654244
seas_adj,2012-01-06,40.01756561611334
seas_adj,2012-01-07,40.20803883088334
seas_adj,2012-01-08,38.56722700571803
seas_adj,2012-01-09,37.02362587960504
seas_adj,2012-01-10,35.32398158106231
seas_adj,2012-01-11,36.3379495450385
seas_adj,2012-01-12,31.50565391877436
seas_adj,2012-01-13,29.617343770337364
seas_adj,2012-01-14,27.474273766295646
seas_adj,2012-01-15,25.412749773224398
seas_adj,2012-01-16,24.125013164059858
seas_adj,2012-01-17,23.3510069779565
seas_adj,2012-01-18,23.00800470748286
seas_adj,2012-01-19,23.36749680955304
seas_adj,2012-01-20,24.376567503918665
seas_adj,2012-01-21,25.777280658121533
seas_adj,2012-01-22,27.901619180542863
seas_adj,2012-01-23,38.06735780275283
seas_adj,2012-01-24,31.57713036685186
seas_adj,2012-01-25,32.78101508011623
seas_adj,2012-01-26,33.80472650012825
seas_adj,2012-01-27,39.135116148102156
seas_adj,2012-01-28,40.870977560557115
seas_adj,2012-01-29,35.039937705999975
seas_adj,2012-01-30,40.37890346648519
seas_adj,2012-01-31,35.86307750456061
seas_adj,2012-02-01,38.3512138384584
seas_adj,2012-02-02,42.5873504365142
seas_adj,2012-02-03,37.19972726126922
seas_adj,2012-02-04,40.08721873291228
seas_adj,2012-02-05,40.057235708972414
seas_adj,2012-02-06,38.53447656738322
seas_adj,2012-02-07,38.66971661651802
seas_adj,2012-02-08,41.038521872915844
seas_adj,2012-02-09,38.034753801712256
seas_adj,2012-02-10,37.50117298246365
seas_adj,2012-02-11,36.56135888447787
seas_adj,2012-02-12,35.55803075826418
seas_adj,2012-02-13,35.79170193305982
seas_adj,2012-02-14,37.010618837587835
seas_adj,2012-02-15,39.14101218104733
seas_adj,2012-02-16,44.551348210852304
seas_adj,2012-02-17,46.93562937012534
seas_adj,2012-02-18,52.30829434628244
seas_adj,2012-02-19,58.923222209453876
seas_adj,2012-02-20,63.97728891540461
seas_adj,2012-02-21,69.45275209977991
seas_adj,2012-02-22,68.56333390082635
seas_adj,2012-02-23,68.2959948566498
seas_adj,2012-02-24,66.3671687750482
seas_adj,2012-02-25,65.1782959089446
seas_adj,2012-02-26,63.280766433470184
seas_adj,2012-02-27,52.54155165407741
seas_adj,2012-02-28,48.57466780526372
seas_adj,2012-02-29,45.12382940162023
seas_adj,2012-03-01,42.46260995608446
seas_adj,2012-03-02,40.55408763204463
seas_adj,2012-03-03,39.142725597219794
seas_adj,2012-03-04,38.56299004380407
seas_adj,2012-03-05,38.49361208691798
seas_adj,2012-03-06,40.944220034824745
seas_adj,2012-03-07,39.023059504546595
seas_adj,2012-03-08,42.39132852804241
seas_adj,2012-03-09,40.99242379691871
seas_adj,2012-03-10,42.30720922015759
seas_adj,2012-03-11,44.09247122700656
seas_adj,2012-03-12,49.83363133449078
seas_adj,2012-03-13,45.95349702273906
seas_adj,2012-03-14,45.691164631087915
seas_adj,2012-03-15,44.88259595432109
seas_adj,2012-03-16,43.480002695093155
seas_adj,2012-03-17,41.231485409353446
seas_adj,2012-03-18,48.49001930794896
seas_adj,2012-03-19,36.69090573553154
seas_adj,2012-03-20,35.62183181925505
seas_adj,2012-03-21,35.19224540058022
seas_adj,2012-03-22,35.68102848715674
seas_adj,2012-03-23,37.04352612465293
seas_adj,2012-03-24,39.03075781832962
seas_adj,2012-03-25,41.98417362415834
seas_adj,2012-03-26,44.119766756707016
seas_adj,2012-03-27,45.184710981015975
seas_adj,2012-03-28,45.104344286711445
seas_adj,2012-03-29,44.15889844791248
seas_adj,2012-03-30,42.30470994569369
seas_adj,2012-03-31,44.50081144219236
seas_adj,2012-04-01,35.466813355939976
seas_adj,2012-04-02,34.79678243731018
seas_adj,2012-04-03,29.658188739022343
seas_adj,2012-04-04,27.347726131834705
seas_adj,2012-04-05,27.531701476751437
seas_adj,2012-04-06,29.51541828020134
seas_adj,2012-04-07,23.933389340393404
seas_adj,2012-04-08,22.665547533601863
seas_adj,2012-04-09,22.23486083292658
seas_adj,2012-04-10,24.479721587587996
seas_adj,2012-04-11,27.46262581288951
seas_adj,2012-04-12,25.137028396583947
seas_adj,2012-04-13,25.743226282618032
seas_adj,2012-04-14,26.267697094730668
seas_adj,2012-04-15,31.008607201117716
seas_adj,2012-04-16,27.626993549060977
seas_adj,2012-04-17,27.744971409642968
seas_adj,2012-04-18,29.62802007942395
seas_adj,2012-04-19,26.642738529927854
seas_adj,2012-04-20,25.65129050672391
seas_adj,2012-04-21,24.098046625976206
seas_adj,2012-04-22,24.306862588349954
seas_adj,2012-04-23,20.932594002023464
seas_adj,2012-04-24,19.676586084271072
seas_adj,2012-04-25,18.473584863906517
seas_adj,2012-04-26,17.59925713854409
seas_adj,2012-04-27,17.005306582149505
seas_adj,2012-04-28,16.43873643314527
seas_adj,2012-04-29,16.23665934843244
seas_adj,2012-04-30,16.297143202762975
seas_adj,2012-05-01,18.057675086374342
seas_adj,2012-05-02,16.42316079117827
seas_adj,2012-05-03,21.13535227220416
seas_adj,2012-05-04,17.306731025842403
seas_adj,2012-05-05,17.82747031155715
seas_adj,2012-05-06,18.653059017305534
seas_adj,2012-05-07,19.546698681718688
seas_adj,2012-05-08,20.25042041506654
seas_adj,2012-05-09,24.96538820273019
seas_adj,2012-05-10,24.528194078696018
seas_adj,2012-05-11,21.518663434333
seas_adj,2012-05-12,21.616718956647837
seas_adj,2012-05-13,21.754295888802062
seas_adj,2012-05-14,22.46413176942777
seas_adj,2012-05-15,23.488547090453444
seas_adj,2012-05-16,26.504388560427845
seas_adj,2012-05-17,26.70670764328435
seas_adj,2012-05-18,28.750631910777525
seas_adj,2012-05-19,34.564240463971025
seas_adj,2012-05-20,34.18234679920382
seas_adj,2012-05-21,36.60080612419998
seas_adj,2012-05-22,38.19166937439203
seas_adj,2012-05-23,38.87672842770883
seas_adj,2012-05-24,38.932860574331634
seas_adj,2012-05-25,38.3132916071205
seas_adj,2012-05-26,36.766855989825316
seas_adj,2012-05-27,36.536638520746706
seas_adj,2012-05-28,38.732774237729025
seas_adj,2012-05-29,32.488724855894034
seas_adj,2012-05-30,32.14712827858649
seas_adj,2012-05-31,34.74075496920186
seas_adj,2012-06-01,33.63802905620467
seas_adj,2012-06-02,35.02830438876349
seas_adj,2012-06-03,40.194447274302604
seas_adj,2012-06-04,38.99980273611527
seas_adj,2012-06-05,40.603767982236064
seas_adj,2012-06-06,41.79274525814281
seas_adj,2012-06-07,42.84578583651634
seas_adj,2012-06-08,46.0713761058674
seas_adj,2012-06-09,44.15999979755921
seas_adj,2012-06-10,44.512255377480926
seas_adj,2012-06-11,44.98746957172219
seas_adj,2012-06-12,45.331406868887306
seas_adj,2012-06-13,49.042056015162665
seas_adj,2012-06-14,45.67491912139257
seas_adj,2012-06-15,45.90719544828785
seas_adj,2012-06-16,45.91408440948321
seas_adj,2012-06-17,46.03505251875604
seas_adj,2012-06-18,46.18349399911674
seas_adj,2012-06-19,46.10382298582302
seas_adj,2012-06-20,50.274761483791
seas_adj,2012-06-21,45.30384937550338
seas_adj,2012-06-22,44.698269875895065
seas_adj,2012-06-23,44.25376296413375
seas_adj,2012-06-24,43.185600906861126
seas_adj,2012-06-25,42.79005017623341
seas_adj,2012-06-26,42.550909111349554
seas_adj,2012-06-27,42.3891702895311
seas_adj,2012-06-28,42.580580285907
seas_adj,2012-06-29,43.076925908296346
seas_adj,2012-06-30,43.6253220545844
seas_adj,2012-07-01,44.56304787853347
seas_adj,2012-07-02,47.78299052033702
seas_adj,2012-07-03,47.36150619959087
seas_adj,2012-07-04,44.89683097489553
seas_adj,2012-07-05,44.09463417237836
seas_adj,2012-07-06,42.91246930882926
seas_adj,2012-07-07,50.2358445942991
seas_adj,2012-07-08,38.98883268216822
seas_adj,2012-07-09,37.36078095139576
seas_adj,2012-07-10,35.957409451674444
seas_adj,2012-07-11,34.700659386269244
seas_adj,2012-07-12,33.86753374097433
seas_adj,2012-07-13,39.48149503888928
seas_adj,2012-07-14,33.081033546830966
seas_adj,2012-07-15,33.215842279680636
seas_adj,2012-07-16,33.33959810400609
seas_adj,2012-07-17,37.64528424962216
seas_adj,2012-07-18,32.71223378174799
seas_adj,2012-07-19,32.1625642478601
seas_adj,2012-07-20,31.502732663992077
seas_adj,2012-07-21,30.482604830118486
seas_adj,2012-07-22,33.72332827143033
seas_adj,2012-07-23,28.734003042322065
seas_adj,2012-07-24,28.10326356099949
seas_adj,2012-07-25,27.47349649607726
seas_adj,2012-07-26,27.12291251242033
seas_adj,2012-07-27,34.7917402847515
seas_adj,2012-07-28,26.871308349198554
seas_adj,2012-07-29,27.059125852349176
seas_adj,2012-07-30,34.8653353098614
seas_adj,2012-07-31,26.832219466156086
seas_adj,2012-08-01,26.084101299622933
seas_adj,2012-08-02,32.28308837470848
seas_adj,2012-08-03,24.12677853384256
seas_adj,2012-08-04,22.618124294529103
seas_adj,2012-08-05,21.00988020355144
seas_adj,2012-08-06,19.9949053146597
seas_adj,2012-08-07,19.315959156662323
seas_adj,2012-08-08,18.893701250712418
seas_adj,2012-08-09,19.00350072031929
seas_adj,2012-08-10,22.450771783771238
seas_adj,2012-08-11,20.420054112970842
seas_adj,2012-08-12,21.81028987478537
seas_adj,2012-08-13,22.808282109144933
seas_adj,2012-08-14,26.9616652375475
seas_adj,2012-08-15,22.774668723724393
seas_adj,2012-08-16,21.9388452787067
seas_adj,2012-08-17,20.600459304594686
seas_adj,2012-08-18,18.506734638971075
seas_adj,2012-08-19,15.995300846133432
seas_adj,2012-08-20,14.550700166392833
seas_adj,2012-08-21,13.91646435597763
seas_adj,2012-08-22,14.01448071091458
seas_adj,2012-08-23,15.121779051845394
seas_adj,2012-08-24,17.191790527774
seas_adj,2012-08-25,24.555089798633155
seas_adj,2012-08-26,23.806736091238175
seas_adj,2012-08-27,27.299177153370636
seas_adj,2012-08-28,30.196293693456933
seas_adj,2012-08-29,32.42171056449921
seas_adj,2012-08-30,34.25404772374897
seas_adj,2012-08-31,35.64813594306528
seas_adj,2012-09-01,36.35422947366765
seas_adj,2012-09-02,43.34051437319902
seas_adj,2012-09-03,36.69245313959673
seas_adj,2012-09-04,36.35933651509716
seas_adj,2012-09-05,35.530219246918016
seas_adj,2012-09-06,34.48335670755119
seas_adj,2012-09-07,33.17288238838816
seas_adj,2012-09-08,31.34803122064579
seas_adj,2012-09-09,32.736049721301235
seas_adj,2012-09-10,28.171056817521038
seas_adj,2012-09-11,30.750416031696467
seas_adj,2012-09-12,29.897479777508668
seas_adj,2012-09-13,28.08373326413306
seas_adj,2012-09-14,29.443873132659448
seas_adj,2012-09-15,34.256330417836715
seas_adj,2012-09-16,33.891362804564906
seas_adj,2012-09-17,36.28863712821312
seas_adj,2012-09-18,38.20104574751965
seas_adj,2012-09-19,39.548253862651684
seas_adj,2012-09-20,40.60468737432419
seas_adj,2012-09-21,41.320853083172075
seas_adj,2012-09-22,47.50958970298146
seas_adj,2012-09-23,41.30630006923396
seas_adj,2012-09-24,41.254596255335215
seas_adj,2012-09-25,41.029499817576955
seas_adj,2012-09-26,40.551312529928815
seas_adj,2012-09-27,40.09552200079102
seas_adj,2012-09-28,42.348750537239724
seas_adj,2012-09-29,38.854837049745086
seas_adj,2012-09-30,38.15610533367236
seas_adj,2012-10-01,37.34882486376681
seas_adj,2012-10-02,36.31489601365195
seas_adj,2012-10-03,34.97757454559952
seas_adj,2012-10-04,33.615424900069385
seas_adj,2012-10-05,32.183553978032464
seas_adj,2012-10-06,30.43283434832607
seas_adj,2012-10-07,31.20821136271626
seas_adj,2012-10-08,27.507134832446027
seas_adj,2012-10-09,26.587541293140617
seas_adj,2012-10-10,25.87140896727917
seas_adj,2012-10-11,25.63919561174704
seas_adj,2012-10-12,25.847472361195564
seas_adj,2012-10-13,26.248102991312432
seas_adj,2012-10-14,27.182971241461733
seas_adj,2012-10-15,32.53493049093311
seas_adj,2012-10-16,32.64570800925432
seas_adj,2012-10-17,34.56647889238381
seas_adj,2012-10-18,33.48552782162188
seas_adj,2012-10-19,35.70797442580535
seas_adj,2012-10-20,42.91919941138088
seas_adj,2012-10-21,40.66217597319626
seas_adj,2012-10-22,43.003576004278095
seas_adj,2012-10-23,44.754597102257
seas_adj,2012-10-24,49.84996283523012
seas_adj,2012-10-25,46.522643998009684
seas_adj,2012-10-26,46.765353615156435
seas_adj,2012-10-27,46.3096601567834
seas_adj,2012-10-28,45.49095451358988
seas_adj,2012-10-29,45.427891410049305
seas_adj,2012-10-30,45.86070817244303
seas_adj,2012-10-31,46.70757028805817
seas_adj,2012-11-01,48.24143983587935
seas_adj,2012-11-02,50.21216181627112
seas_adj,2012-11-03,53.498974293782254
seas_adj,2012-11-04,59.773004244396915
seas_adj,2012-11-05,60.487707909020756
seas_adj,2012-11-06,58.8559941161936
seas_adj,2012-11-07,62.241259909527756
seas_adj,2012-11-08,60.00289396098876
seas_adj,2012-11-09,64.74363786765018
seas_adj,2012-11-10,58.81959642848056
seas_adj,2012-11-11,57.389917396336145
seas_adj,2012-11-12,56.39751754244017
seas_adj,2012-11-13,55.587040330438725
seas_adj,2012-11-14,54.881718833686044
seas_adj,2012-11-15,54.56011231548768
seas_adj,2012-11-16,61.42868124191379
seas_adj,2012-11-17,54.68411600996269
seas_adj,2012-11-18,55.221790826838365
seas_adj,2012-11-19,55.65757992072963
seas_adj,2012-11-20,55.73839449915617
seas_adj,2012-11-21,59.08611698486146
seas_adj,2012-11-22,54.889766185636226
seas_adj,2012-11-23,60.780027288207556
seas_adj,2012-11-24,53.057745070238475
seas_adj,2012-11-25,55.79900595495454
seas_adj,2012-11-26,50.2886994169692
seas_adj,2012-11-27,48.21948049294043
seas_adj,2012-11-28,49.236502053633394
seas_adj,2012-11-29,42.50073768504273
seas_adj,2012-11-30,39.08014406479782
seas_adj,2012-12-01,35.01642591676608
seas_adj,2012-12-02,30.898320668409212
seas_adj,2012-12-03,35.345933791617654
seas_adj,2012-12-04,25.96868014077785
seas_adj,2012-12-05,24.816269014916692
seas_adj,2012-12-06,25.975008069907773
seas_adj,2012-12-07,25.82163677910797
seas_adj,2012-12-08,27.67177146389998
seas_adj,2012-12-09,30.668618861456196
seas_adj,2012-12-10,32.714583747528046
seas_adj,2012-12-11,33.54900728932416
seas_adj,2012-12-12,40.90061438147599
seas_adj,2012-12-13,34.20507077274365
seas_adj,2012-12-14,29.057083278600274
seas_adj,2012-12-15,25.178963957085585
seas_adj,2012-12-16,20.311007415731982
seas_adj,2012-12-17,17.026224974128215
seas_adj,2012-12-18,15.067868416319332
seas_adj,2012-12-19,14.358142951040971
seas_adj,2012-12-20,15.17502137069323
seas_adj,2012-12-21,17.47351792264233
seas_adj,2012-12-22,21.0049426925637
seas_adj,2012-12-23,26.111683626842808
seas_adj,2012-12-24,30.372126039553994
seas_adj,2012-12-25,34.35010424871757
seas_adj,2012-12-26,37.56972595344787
seas_adj,2012-12-27,36.654756039565456
seas_adj,2012-12-28,36.84700208054946
seas_adj,2012-12-29,38.77604431632366
seas_adj,2012-12-30,34.07597774197593
seas_adj,2012-12-31,32.78644733989687
seas_adj,2013-01-01,31.742307118614324
seas_adj,2013-01-02,35.924049505080056
seas_adj,2013-01-03,29.85496222163971
seas_adj,2013-01-04,29.230195443410384
seas_adj,2013-01-05,28.563745187140476
seas_adj,2013-01-06,35.8578851354042
seas_adj,2013-01-07,31.221078691230808
seas_adj,2013-01-08,31.93433527996351
seas_adj,2013-01-09,27.96142464019023
seas_adj,2013-01-10,28.093332628286813
seas_adj,2013-01-11,28.411925742168723
seas_adj,2013-01-12,28.66556675248119
