time,value
2018-10-09,-0.4399840352729719
2018-10-10,0.10322442301720232
2018-10-11,0.22745783788945254
2018-10-12,0.13086812942948198
2018-10-13,-0.1073001424539435
2018-10-14,0.3806561010113834
2018-10-15,-0.14872065729476752
2018-10-16,0.3924446082618004
2018-10-17,0.4895392075530952
2018-10-18,0.12738095646872488
2018-10-19,-0.14852115763452367
2018-10-20,0.5952021457116902
2018-10-21,0.004388053372788297
2018-10-22,-0.13827399175459276
2018-10-23,0.24018827919980726
2018-10-24,-0.026332156070175812
2018-10-25,0.31694505675691803
2018-10-26,0.2797040077339689
2018-10-27,0.10268077826009356
2018-10-28,0.3364545057464058
2018-10-29,0.22300596661198904
2018-10-30,0.500009954416934
2018-10-31,0.5608167232955922
2018-11-01,0.7239077173386648
2018-11-02,0.5908973156994489
2018-11-03,1.134399620825972
2018-11-04,0.1740139117767175
2018-11-05,0.41948953047167437
2018-11-06,0.783435080152826
2018-11-07,0.4511045461716113
2018-11-08,0.18372847027785327
2018-11-09,0.05535360203933675
2018-11-10,0.5194988240576177
2018-11-11,0.772126608903463
2018-11-12,1.0756558861405545
2018-11-13,0.2895998863847297
2018-11-14,-0.18596387122726651
2018-11-15,0.05788167000678352
2018-11-16,-0.05205517931665542
2018-11-17,-0.3720413114418028
2018-11-18,-0.2018088767405038
2018-11-19,-0.22675461473766317
2018-11-20,-0.5596477778462319
2018-11-21,-0.6261047069073814
2018-11-22,-0.8690678926185459
2018-11-23,-0.5023712281288761
2018-11-24,-0.6535212017278333
2018-11-25,-0.2337920889064595
2018-11-26,0.4338796311892103
2018-11-27,-0.2098173247188313
2018-11-28,-0.03779609137050299
2018-11-29,0.5577615132987511
2018-11-30,-0.13663200131210773
2018-12-01,-0.18286539570652394
2018-12-02,0.10357315368701553
2018-12-03,0.17170211378013506
2018-12-04,0.02703171205387185
2018-12-05,-0.10190858350692239
2018-12-06,-0.5576899143021493
2018-12-07,0.4437751828532502
2018-12-08,-0.09782023894391266
2018-12-09,0.9363841631263287
2018-12-10,0.27587825651016284
2018-12-11,0.10476396266193959
2018-12-12,-0.09529205321244212
2018-12-13,-0.14012871815258826
2018-12-14,-0.03075079524122881
2018-12-15,-0.22575634093284908
2018-12-16,-0.20222885740443777
2018-12-17,0.11829018178322244
2018-12-18,0.044837141295611595
2018-12-19,-0.39409371247450753
2018-12-20,-0.23904454527210853
2018-12-21,-0.14249303233478197
2018-12-22,-0.31732170598897
2018-12-23,-0.348676043756932
2018-12-24,-0.5774052111933469
2018-12-25,-0.44566649036096
2018-12-26,-0.06048768419766719
2018-12-27,-0.21318498101076927
2018-12-28,0.19007609120194635
2018-12-29,0.5537381744093005
2018-12-30,0.20891614527088334
2018-12-31,0.7108312262253843
2019-01-01,0.7230224498797795
2019-01-02,0.9218594680891602
2019-01-03,1.4078194337768903
2019-01-04,1.282303910410343
2019-01-05,0.994527170273375
2019-01-06,0.9690529821924397
2019-01-07,0.46633224625911807
2019-01-08,0.8826184831311032
2019-01-09,0.7061607797562744
2019-01-10,0.4516703911070484
2019-01-11,0.7616048980013933
2019-01-12,0.6698526599167638
2019-01-13,0.3882427479370213
2019-01-14,0.8333040276455458
2019-01-15,0.2985672650288028
2019-01-16,0.4570984953499458
2019-01-17,0.5126050856743695
2019-01-18,0.26280692875828554
2019-01-19,0.2045186725061424
2019-01-20,-0.3215786378831179
2019-01-21,-0.12475958082990524
2019-01-22,-0.32710131998908537
2019-01-23,-0.15542617649756352
2019-01-24,-0.2021253444391349
2019-01-25,0.053108954273137506
2019-01-26,0.12006043973084368
2019-01-27,-0.3088311984463522
2019-01-28,-0.10213443078629585
2019-01-29,0.17921154476114054
2019-01-30,-0.0765311400983915
2019-01-31,-0.0224731927701699
2019-02-01,-0.2735330172271875
2019-02-02,-0.3743574036877324
2019-02-03,-0.2204972174157292
2019-02-04,0.23489023638128814
2019-02-05,-0.4772814639014125
2019-02-06,-0.12965121986975728
2019-02-07,-0.7303289893171652
2019-02-08,-0.5001617509962833
2019-02-09,-0.43773162080629147
2019-02-10,-0.2073531160993656
2019-02-11,-0.19224122117822873
2019-02-12,-0.07542140671014498
2019-02-13,-0.0012099620299094518
2019-02-14,-0.2917277598947161
2019-02-15,-0.3268266875166854
2019-02-16,0.1809746325759045
2019-02-17,0.019178888175481072
2019-02-18,-0.03557439033568427
2019-02-19,0.20540169927031823
2019-02-20,0.3713960503071511
2019-02-21,0.6128069981703247
2019-02-22,0.29499474718716817
2019-02-23,0.6500286610702221
2019-02-24,0.7408818910899406
2019-02-25,0.6560737872438103
2019-02-26,0.30174449437106277
2019-02-27,0.7604945558730719
2019-02-28,0.3172796574517117
2019-03-01,0.3609407136098826
2019-03-02,-0.10754823297485076
2019-03-03,0.18371256721671242
2019-03-04,0.12106378113206938
2019-03-05,0.14049438754044438
2019-03-06,-0.03389192625232622
2019-03-07,0.3472312259510385
2019-03-08,-0.1648748927591442
2019-03-09,0.2715551316456769
2019-03-10,1.1097798435274422
2019-03-11,0.6001567151430413
2019-03-12,1.0916041673240449
2019-03-13,1.0654595672353204
2019-03-14,1.1746971093811605
2019-03-15,0.9474621696168601
2019-03-16,1.453416455903483
2019-03-17,1.2717408473005634
2019-03-18,0.9144543982527726
2019-03-19,0.4584163028340434
2019-03-20,0.5520800967966906
2019-03-21,0.6544107124185577
2019-03-22,0.5571771736228248
2019-03-23,0.773774805866361
2019-03-24,0.282432474295759
2019-03-25,0.7002504962499685
2019-03-26,0.8123785620225612
2019-03-27,0.8101303450420123
2019-03-28,0.1992055536057037
2019-03-29,0.2595448354886409
2019-03-30,0.10849872226216888
2019-03-31,0.02509262635312693
2019-04-01,0.6337248961830413
2019-04-02,-0.3964091211905692
2019-04-03,-0.11282532541148665
2019-04-04,-0.14732908233090772
2019-04-05,-0.5506426563881517
2019-04-06,-0.39113749872664005
2019-04-07,-0.43334931418255407
2019-04-08,-0.4029795224327842
2019-04-09,-0.042297635727682574
2019-04-10,-0.25907254069543323
2019-04-11,-0.3762616301266656
2019-04-12,-0.2574618367335857
2019-04-13,-0.9631594430321518
2019-04-14,-0.8816342403022468
2019-04-15,-1.0761229806720478
2019-04-16,-1.135026592071254
2019-04-17,-0.6672155990702283
2019-04-18,-0.7999781775023453
2019-04-19,-0.941288797384304
2019-04-20,-0.8140749820258086
2019-04-21,-0.7216978181472723
2019-04-22,-0.11226688502829953
2019-04-23,-0.1766617380814012
2019-04-24,-0.0765659006581808
2019-04-25,0.0938637530575182
2019-04-26,-0.12540448611162966
2019-04-27,0.52807997365639
2019-04-28,-0.08845596765359287
2019-04-29,0.1216081153821637
2019-04-30,0.46180574349033554
2019-05-01,0.0032302008807895055
2019-05-02,0.6742607826149446
2019-05-03,0.4262056601217065
2019-05-04,0.22087300513037458
2019-05-05,0.4885166244091311
2019-05-06,0.47765520053278937
2019-05-07,0.2827837548649892
2019-05-08,0.9257067293210015
2019-05-09,0.8694234796998818
2019-05-10,1.5582703165173937
2019-05-11,0.7817497699871208
2019-05-12,0.8490867253291065
2019-05-13,0.7829020567389181
2019-05-14,0.8451575039487701
2019-05-15,0.9060058150542663
2019-05-16,1.3291369621970446
2019-05-17,1.9443518872840788
2019-05-18,1.2348533931434402
2019-05-19,1.3790223818925433
2019-05-20,1.400841091320851
2019-05-21,1.7510154585682987
2019-05-22,1.3026761084510836
2019-05-23,1.0761187418624116
2019-05-24,1.3268869156144594
2019-05-25,1.4969354820326002
2019-05-26,1.3986567257253102
2019-05-27,1.3409088009996768
2019-05-28,1.342427620898927
2019-05-29,0.8882560799818605
2019-05-30,0.8080093325217179
2019-05-31,0.8404643640217944
2019-06-01,0.9567213304276253
2019-06-02,0.332154642363741
2019-06-03,0.15869761676079666
2019-06-04,0.4595501505587147
2019-06-05,-0.06989346517614692
2019-06-06,-0.17048616179439124
2019-06-07,-0.2070985240201005
2019-06-08,0.09628883973752413
2019-06-09,1.2460811658331987
2019-06-10,-0.4080989022188972
2019-06-11,0.317585669079526
2019-06-12,-0.2789529255687001
2019-06-13,-0.17108603183500704
2019-06-14,-0.22541443647715168
2019-06-15,-0.3453766162506719
2019-06-16,-0.11687705589164231
2019-06-17,-0.2523689267674343
2019-06-18,-0.1109459516316982
2019-06-19,0.4217228435474199
2019-06-20,0.15232773082744322
2019-06-21,-0.4715797798555833
2019-06-22,-0.43092685172932177
2019-06-23,-0.6458955403855315
2019-06-24,-0.5823275757148539
2019-06-25,-0.17373591488473497
2019-06-26,-0.26075148685760946
2019-06-27,-0.3046050183597183
2019-06-28,-0.6773772739388202
2019-06-29,-0.6104424245799328
2019-06-30,-0.1722933729413947
2019-07-01,0.14178666329175266
2019-07-02,0.04722765482321686
2019-07-03,-0.24787003428443333
2019-07-04,0.2774055481130951
2019-07-05,0.21519066620541605
2019-07-06,-0.13981610877986103
2019-07-07,0.02306905872713313
2019-07-08,0.3426305736679367
2019-07-09,-0.0815826546655956
2019-07-10,0.716514840353986
2019-07-11,0.6532100964506383
2019-07-12,0.6292072108648471
2019-07-13,0.2197938568404574
2019-07-14,0.5899503349680202
2019-07-15,0.5841626357247507
2019-07-16,0.8789254768225367
2019-07-17,0.08287810162879052
2019-07-18,0.5013006180390014
2019-07-19,2.0855016750326194e-4
2019-07-20,0.5425864034404587
2019-07-21,-0.1137116490310793
2019-07-22,0.5191822284111228
2019-07-23,0.36518685449942684
2019-07-24,0.03922639089611077
2019-07-25,-0.17129158563240884
2019-07-26,-0.279615160430026
2019-07-27,0.16703169441056384
2019-07-28,-0.29270994837518666
2019-07-29,-0.5326759221329509
2019-07-30,-0.12721732844036365
2019-07-31,-0.11902969997628866
2019-08-01,-0.04740187118385431
2019-08-02,-0.10177463594912471
2019-08-03,-0.37721293697807956
2019-08-04,0.5289236966654057
2019-08-05,0.302466725445963
2019-08-06,0.3820087685261501
2019-08-07,0.10032575359851889
2019-08-08,0.39301861911689073
2019-08-09,0.8346573899763599
2019-08-10,0.7435924876308982
2019-08-11,0.1864121772504672
2019-08-12,0.5952431973191021
2019-08-13,0.4260115947830022
2019-08-14,0.5235862549491029
2019-08-15,0.33237080683441333
2019-08-16,-0.31079165628015526
2019-08-17,-0.4262866402846557
2019-08-18,-0.6085309532723939
2019-08-19,-0.021206842984919236
2019-08-20,-0.08876456215753349
2019-08-21,-0.07194427253910018
2019-08-22,-0.5036259048405289
2019-08-23,-0.03949820713942154
2019-08-24,-0.23028376441538936
2019-08-25,0.5889715155578901
2019-08-26,0.1163610111716729
2019-08-27,0.8540767771233108
2019-08-28,0.9845211576425908
2019-08-29,0.6216584164619261
2019-08-30,0.11596575177425623
2019-08-31,0.34494806353683466
2019-09-01,-0.1873851810637447
2019-09-02,-0.020952780642229336
2019-09-03,-0.5539142232138152
2019-09-04,-0.4740722564585842
2019-09-05,-0.8487874856355211
2019-09-06,-0.4665228966322232
2019-09-07,-0.8377586419531339
2019-09-08,-0.3226315081042462
2019-09-09,-0.2615000930117952
2019-09-10,-0.6166927789305737
2019-09-11,-0.015274849395797803
2019-09-12,-0.4971704094671486
2019-09-13,-0.4971010369671993
2019-09-14,-0.49687696500213024
2019-09-15,-0.22102846219920425
2019-09-16,0.07803722915161802
2019-09-17,-0.3250942403162445
2019-09-18,-0.1883998183088636
2019-09-19,0.11283684230958976
2019-09-20,-0.44285263805895203
2019-09-21,0.2707741724121572
2019-09-22,-0.2870742567498085
2019-09-23,-0.38020407374101883
2019-09-24,-0.1483720674225894
2019-09-25,0.32294411209569146
2019-09-26,0.5643302028529421
2019-09-27,-0.12871942318209173
2019-09-28,-0.15191935268816462
2019-09-29,0.33679631713645514
2019-09-30,0.37182024902827127
2019-10-01,-0.257190436458737
2019-10-02,0.02783263490973162
2019-10-03,0.049436902749576954
2019-10-04,-0.3998241630815864
2019-10-05,-0.004039778136848792
2019-10-06,-0.5500009217077326
2019-10-07,-0.22372926096065227
2019-10-08,-0.10670940069810743
2019-10-09,0.15675092773073526
2019-10-10,-0.342659432116836
2019-10-11,-0.10010312792924167
2019-10-12,-0.0055001258989318446
2019-10-13,-0.03890499516467494
2019-10-14,0.3737266463272499
2019-10-15,0.21845862914889738
2019-10-16,0.2523047470535014
2019-10-17,0.3164771015217166
2019-10-18,0.457426709533242
2019-10-19,-0.14490114981940902
2019-10-20,-0.4205513894336931
2019-10-21,0.427254936996599
2019-10-22,-0.09976715669678617
2019-10-23,-0.602701378346955
2019-10-24,0.06744181111737729
2019-10-25,-0.5134083308312368
2019-10-26,-0.44388440380296024
2019-10-27,-0.46422378948258375
2019-10-28,0.6764947092583997
2019-10-29,0.8285796627232719
2019-10-30,0.2968346628138015
2019-10-31,-0.1734093336350785
2019-11-01,0.20057438206019726
2019-11-02,0.5716673742439246
2019-11-03,0.022407032739785414
2019-11-04,0.9722031771689686
2019-11-05,0.5643355604396499
2019-11-06,0.28736352789275726
2019-11-07,0.13129049362726716
2019-11-08,-0.020387245914088168
2019-11-09,0.7440398018091462
2019-11-10,0.07721700178471079
2019-11-11,0.1437413578268139
2019-11-12,0.6827186699259133
2019-11-13,0.16679097033325382
2019-11-14,-0.16814719510580842
2019-11-15,0.7131587069516734
2019-11-16,0.6683792870428686
2019-11-17,0.9110144991202734
2019-11-18,0.5108624855605995
2019-11-19,0.549806892023937
2019-11-20,0.468344712439665
2019-11-21,0.19171972131799475
2019-11-22,0.4237326789854697
2019-11-23,0.6216704794547302
2019-11-24,0.42517339015273303
2019-11-25,0.31465721602642455
2019-11-26,0.3085361125850875
2019-11-27,0.5186350095735892
2019-11-28,0.26002722627777863
2019-11-29,-0.21998833746790958
2019-11-30,0.27585157833312957
2019-12-01,-0.31553495285030614
2019-12-02,-0.15433187987629896
2019-12-03,0.31618814453941374
2019-12-04,0.0977392901126079
2019-12-05,0.11230011077681742
2019-12-06,0.07166706295675498
2019-12-07,0.4184060915618259
2019-12-08,0.2926570944830686
2019-12-09,0.050567538604586945
2019-12-10,0.4033781609576393
2019-12-11,-0.4519840510195302
2019-12-12,-0.031218548806403654
2019-12-13,0.6421909196627719
2019-12-14,-0.18390393540546754
2019-12-15,-0.07539552410951232
2019-12-16,-0.005135232244314261
2019-12-17,-0.17420071107550136
2019-12-18,-0.48505818450404525
2019-12-19,-0.2335893282363035
2019-12-20,0.19208606366037745
2019-12-21,-0.4913081144368588
2019-12-22,-0.25359320384445816
2019-12-23,-0.15480056628178487
2019-12-24,-0.6886224709779865
2019-12-25,-0.3011227407136064
2019-12-26,0.051422488573257256
2019-12-27,-0.09156458972769067
2019-12-28,-0.33811351571956993
2019-12-29,0.6511696531066405
2019-12-30,0.6181770841423982
2019-12-31,0.4412454104614668
2020-01-01,0.6920375313297116
2020-01-02,0.6554649159170693
2020-01-03,0.9486539223835859
2020-01-04,-0.14728866492452203
2020-01-05,-0.048530357000868225
2020-01-06,0.22618121673259456
2020-01-07,-0.0017183303875504044
2020-01-08,-0.27869519955753497
2020-01-09,-0.1449979228778559
2020-01-10,-0.5110050333933526
2020-01-11,0.10045222556316541
2020-01-12,-0.2688361151783749
2020-01-13,0.08404456744085008
2020-01-14,-0.5518157002532388
2020-01-15,-0.38615941663555753
2020-01-16,0.13236358612374138
2020-01-17,0.0039943206879525074
2020-01-18,-0.07180453031017786
2020-01-19,1.3674951539041555
2020-01-20,-0.37929173961818907
2020-01-21,0.17121309887606176
2020-01-22,-0.3084744566255585
2020-01-23,0.6242684559885364
2020-01-24,0.1990605001234055
2020-01-25,0.5216075030671985
2020-01-26,0.24086592103325574
2020-01-27,0.6847124954474487
2020-01-28,0.7897395611742666
2020-01-29,0.9743048016880158
2020-01-30,0.2769960117819759
2020-01-31,0.5422401214549133
2020-02-01,0.31236008092277073
2020-02-02,0.23309310725555532
2020-02-03,-0.40519240323096867
2020-02-04,-0.32025626341856844
2020-02-05,-0.13254496466770793
2020-02-06,-0.5296774873783611
2020-02-07,0.026420180200942056
2020-02-08,0.047363166025789875
2020-02-09,0.13824243009779946
2020-02-10,0.12194652253557312
2020-02-11,-0.010806728625913026
2020-02-12,0.3059721461068728
2020-02-13,0.6027671674725148
2020-02-14,0.12868405571856642
2020-02-15,0.3017678852667329
2020-02-16,0.9564551904224287
2020-02-17,0.3000152046396942
2020-02-18,0.5257204263636348
2020-02-19,0.5581860468576263
2020-02-20,0.3370789505436187
2020-02-21,0.39074405104384813
2020-02-22,-0.5236826081940479
2020-02-23,-0.7488938493052055
2020-02-24,-0.5467504551547461
2020-02-25,-0.894528936492602
2020-02-26,-1.1308086871673273
2020-02-27,-0.9603690556545192
2020-02-28,-1.2509920877098641
2020-02-29,-0.5082986380366739
2020-03-01,-0.7506647188261468
2020-03-02,-0.6419859835200066
2020-03-03,0.4338645477554056
2020-03-04,-0.09694862625706979
2020-03-05,-0.07476636609609066
2020-03-06,-0.3844436246816322
2020-03-07,-0.3586185354634148
2020-03-08,-0.6864728838591833
2020-03-09,-0.733219146148757
2020-03-10,-1.536327669685526
2020-03-11,-1.2691004785369762
2020-03-12,-1.279178575130115
2020-03-13,-1.7426959444228813
2020-03-14,-1.670210907480636
2020-03-15,-0.812853250396225
2020-03-16,-1.246247017497892
2020-03-17,-1.3748286632606201
2020-03-18,-1.3722769494069722
2020-03-19,-0.8822693079982474
2020-03-20,-1.2148531562601619
2020-03-21,-0.9119925359141026
2020-03-22,-0.7806690151036536
2020-03-23,-1.1385007551793016
2020-03-24,-0.9443680134914771
2020-03-25,-1.2850376552117173
2020-03-26,-1.1673919005485378
2020-03-27,-1.129933974653859
2020-03-28,-0.6400955368710631
2020-03-29,-0.40107319245995615
2020-03-30,-0.6363422991533753
2020-03-31,-0.4302405363130283
2020-04-01,0.057264413698511984
2020-04-02,-0.6635742811063253
2020-04-03,-0.761333706616481
2020-04-04,-0.4851965908978891
2020-04-05,-0.7060216644073019
2020-04-06,-0.042910279930414665
2020-04-07,-0.16150098296016926
2020-04-08,0.05176281049974873
2020-04-09,-0.01984760680617534
2020-04-10,0.39375161500647243
2020-04-11,0.6651559770445498
2020-04-12,0.21848395560001357
2020-04-13,0.17213080319902724
2020-04-14,0.36253309944973194
2020-04-15,0.16596105605241948
2020-04-16,0.21342516264233288
2020-04-17,0.9076127685105919
2020-04-18,0.4631134672920316
2020-04-19,0.3171409036399915
2020-04-20,0.38554573793692154
2020-04-21,0.1317703589882033
2020-04-22,0.22480638786827084
2020-04-23,0.02634379215469821
2020-04-24,0.1829234333110928
2020-04-25,0.2515904781336966
2020-04-26,0.10840367534521875
2020-04-27,0.1390322936935238
2020-04-28,0.0878909333485931
2020-04-29,0.24847823265965732
2020-04-30,0.33690454859741675
2020-05-01,0.3062703069720555
2020-05-02,0.3972771011638693
2020-05-03,0.2847465753596946
2020-05-04,0.5457006630343356
2020-05-05,0.5837703906650755
2020-05-06,0.7248790187964141
2020-05-07,0.913487590527865
2020-05-08,1.0403588063173526
2020-05-09,1.214293926481017
2020-05-10,1.3875668347750145
2020-05-11,1.36292666105088
2020-05-12,0.8104641320276397
2020-05-13,0.9710771063665915
2020-05-14,1.118714076750902
2020-05-15,0.6785862442665783
2020-05-16,0.41099623245200373
2020-05-17,0.9373924375901881
2020-05-18,0.8853680410128127
2020-05-19,0.5920309448596249
2020-05-20,0.8088737520136566
2020-05-21,0.755281534159026
2020-05-22,0.9173909446191804
2020-05-23,0.7034307460082811
2020-05-24,0.7986148848401056
2020-05-25,0.23660111031446818
2020-05-26,0.9851857614616041
2020-05-27,1.0973876177625013
2020-05-28,1.2444829403003674
2020-05-29,0.6677657407955951
2020-05-30,0.13291076851001538
2020-05-31,0.9391222121856234
2020-06-01,0.40611014174537335
2020-06-02,0.14664795707280184
2020-06-03,0.3705557665031759
2020-06-04,0.8423807768908538
2020-06-05,0.48459800244418116
2020-06-06,0.9707754089491313
2020-06-07,1.8430706550469846
2020-06-08,1.4199891383088439
2020-06-09,1.5761140732217824
2020-06-10,1.4689200339077335
2020-06-11,1.5696033298289664
2020-06-12,1.9161554518358754
2020-06-13,1.5655575824839112
2020-06-14,1.3374929940087998
2020-06-15,1.588968226146663
2020-06-16,1.9474901220433576
2020-06-17,1.3677445887237214
2020-06-18,1.7246671660601824
2020-06-19,1.342259124230188
2020-06-20,0.6222623790904127
2020-06-21,1.6339772485620088
2020-06-22,0.5834599974899102
2020-06-23,1.6065299879427106
2020-06-24,1.1622188528093367
2020-06-25,1.4165324786451998
2020-06-26,1.310415593985507
2020-06-27,0.5078181928985329
2020-06-28,0.7359641818794539
2020-06-29,1.4871562103173577
2020-06-30,0.8290800197982897
2020-07-01,0.7203696668585688
2020-07-02,0.6281235103959832
2020-07-03,0.6886157295024854
2020-07-04,1.0339896117413945
2020-07-05,0.4189639997309775
2020-07-06,0.7433562492900926
2020-07-07,0.9996866044871481
2020-07-08,0.857936942423194
2020-07-09,0.7755556003723421
2020-07-10,1.038108356200215
2020-07-11,0.18227793022707545
2020-07-12,1.4469187918508253
2020-07-13,0.5981462365350898
2020-07-14,0.5325794304779711
2020-07-15,0.23753391122087347
2020-07-16,0.15689757611211821
2020-07-17,0.23913399120983786
2020-07-18,0.4070777717182876
2020-07-19,0.4370993351252159
2020-07-20,0.3924948548735205
2020-07-21,0.49805899906509155
2020-07-22,0.28035908091150624
2020-07-23,1.0139168893022814
2020-07-24,0.4626407886828952
2020-07-25,0.9057126166355157
2020-07-26,0.4915417076798979
2020-07-27,0.49385733755279915
2020-07-28,-0.22413240909072268
2020-07-29,0.0729807632399224
2020-07-30,0.10534577860035549
2020-07-31,0.5535890222120773
2020-08-01,-0.3853235330926936
2020-08-02,-0.08237795524242503
2020-08-03,-0.16376178586066786
2020-08-04,-0.5354568542555515
2020-08-05,-0.28889728987385327
2020-08-06,-0.30392936265549464
2020-08-07,0.03813317534582303
2020-08-08,-0.2658991788275029
2020-08-09,0.6585950771216894
2020-08-10,-0.21245551666861137
2020-08-11,0.05843525947545958
2020-08-12,0.020862706324898794
2020-08-13,0.21786810641517773
2020-08-14,0.130063411996663
2020-08-15,0.5364607673951246
2020-08-16,0.8069121647763572
2020-08-17,0.16193576420139702
2020-08-18,0.829224524038084
2020-08-19,0.5328054005074361
2020-08-20,0.6527060805731372
2020-08-21,0.824021819310365
2020-08-22,0.3531620026505777
2020-08-23,0.17810992809149045
2020-08-24,0.42869177896669003
2020-08-25,0.42066320451377603
2020-08-26,0.4241110999434141
2020-08-27,1.2922870426011683
2020-08-28,0.518239674621769
2020-08-29,0.9019441308266541
2020-08-30,1.1217408151209523
2020-08-31,1.2957733509702092
2020-09-01,1.3528576354956483
2020-09-02,0.9456484304833068
2020-09-03,1.438830824533435
2020-09-04,1.5052262660222409
2020-09-05,1.6169117748154633
2020-09-06,1.1891349990988784
2020-09-07,1.1543130579797383
2020-09-08,0.6452464142513018
2020-09-09,0.7078585012013136
2020-09-10,0.6129724628853549
2020-09-11,0.6466038569167741
2020-09-12,0.6157070881203848
2020-09-13,1.236787138822158
2020-09-14,1.468292340527004
2020-09-15,1.208435309357619
2020-09-16,1.2256448001453044
2020-09-17,1.3856014661459695
2020-09-18,1.596119078859538
2020-09-19,1.2790852234343393
2020-09-20,1.1830078823034353
2020-09-21,1.709135916174947
2020-09-22,1.2720050656941686
2020-09-23,0.6667876779158058
2020-09-24,1.036025562885896
2020-09-25,0.8045435681971281
2020-09-26,0.8145991960308203
2020-09-27,1.2395243118141133
2020-09-28,0.7504830500657972
2020-09-29,1.0184403336065777
2020-09-30,1.206261372854754
2020-10-01,1.3316896080174467
2020-10-02,1.019836355692457
2020-10-03,0.9220643760850027
2020-10-04,0.8287822571759073
2020-10-05,0.5720699350946593
2020-10-06,0.4854020243581688
2020-10-07,0.8567038575082908
2020-10-08,0.9007757891581745
2020-10-09,0.783214052811971
2020-10-10,0.7964373672073537
2020-10-11,1.3214389612071478
2020-10-12,1.424153148180208
2020-10-13,1.1159570895237187
2020-10-14,1.529545730420866
2020-10-15,1.096778297917477
2020-10-16,0.9154092012976331
2020-10-17,0.6184627963431137
2020-10-18,1.424449035955246
2020-10-19,0.27823822623085526
2020-10-20,0.6581886352197779
2020-10-21,-0.022046101544318922
2020-10-22,-0.01941396769642143
2020-10-23,0.8579513185022051
2020-10-24,-0.09294191020518314
2020-10-25,0.38337517171423113
2020-10-26,0.5317835241691776
2020-10-27,0.12887361458930682
2020-10-28,0.871266337693887
2020-10-29,1.0706310010847466
2020-10-30,0.33335985536214646
2020-10-31,1.0849721083591535
2020-11-01,0.3816087718417779
2020-11-02,0.816989041595496
2020-11-03,0.5583090578435191
2020-11-04,0.5273558479087194
2020-11-05,0.6891572730090869
2020-11-06,0.9641353819869725
2020-11-07,1.1966395868666775
2020-11-08,0.7121530094582941
2020-11-09,1.0816532309290985
2020-11-10,0.6147255869251276
2020-11-11,0.8981193757553744
2020-11-12,0.802471803173306
2020-11-13,0.6605412153337555
2020-11-14,0.854488652872709
2020-11-15,0.7587329896756676
2020-11-16,0.7463364323775056
2020-11-17,0.3734546758888566
2020-11-18,0.3756810123338585
2020-11-19,0.24044282167659556
2020-11-20,0.5031833407339288
2020-11-21,0.3373644546513458
2020-11-22,0.3551360869567076
2020-11-23,1.0442149638354001
2020-11-24,0.4094941885451378
2020-11-25,0.22220195175031443
2020-11-26,0.8511836501304136
2020-11-27,0.4654111676242094
2020-11-28,0.5063152033652777
2020-11-29,0.5094177542890774
2020-11-30,0.2516251766067014
2020-12-01,0.06524867432533181
2020-12-02,0.497239974977302
2020-12-03,0.6141235242966949
2020-12-04,0.6370441025734495
2020-12-05,0.6205504005189819
2020-12-06,0.905922634225134
2020-12-07,0.6892814826388886
2020-12-08,1.2967428850466787
2020-12-09,0.5264113439816123
2020-12-10,0.3090931295829002
2020-12-11,0.7406325650815196
2020-12-12,0.33581441966296116
2020-12-13,-0.4277660135241659
2020-12-14,0.13697531265541849
2020-12-15,-0.7779258122312075
2020-12-16,-0.045120498143121496
2020-12-17,-0.4403377098818057
2020-12-18,-0.22324255995682235
2020-12-19,-0.21658659008347694
2020-12-20,0.03205370741191712
2020-12-21,0.32202085915795436
2020-12-22,0.5804700415740977
2020-12-23,1.1341890529040934
2020-12-24,0.8394941381080441
2020-12-25,0.34737588725003155
2020-12-26,0.4972865524541479
2020-12-27,0.8952744142935994
2020-12-28,0.26634614459774275
2020-12-29,0.24388057892700404
2020-12-30,0.8065580520256326
2020-12-31,0.37995372434468483
2021-01-01,0.518293890929553
2021-01-02,1.2836449585333805
2021-01-03,1.7488361531616505
2021-01-04,1.1823266947449542
2021-01-05,0.8040144992080744
2021-01-06,0.8865247071240752
2021-01-07,1.8506952960691425
2021-01-08,1.0811351619916432
2021-01-09,0.4990673448874503
2021-01-10,0.8339322167152299
2021-01-11,0.3886986863803327
2021-01-12,0.61413505585291706
2021-01-13,0.10743551881021664
2021-01-14,0.5563241219217832
2021-01-15,0.4021258553631021
2021-01-16,0.688975965039777
2021-01-17,1.172850302676266
2021-01-18,0.008574265706754323
2021-01-19,0.55092886111238
2021-01-20,0.3952667805944391
2021-01-21,0.26883349041579624
2021-01-22,0.5987484089576129
2021-01-23,0.7431286247297272
2021-01-24,0.8682346826743467
2021-01-25,0.39128318987057004
2021-01-26,0.8638919062009509
2021-01-27,0.2381678030675016
2021-01-28,0.17605965363847753
2021-01-29,0.3737789666124948
2021-01-30,0.5694317513592726
2021-01-31,0.7769190342346677
2021-02-01,0.6792918884571717
2021-02-02,0.3230056003197684
2021-02-03,0.6525994765611197
2021-02-04,0.09499285362140276
2021-02-05,0.7302519209562202
2021-02-06,0.4698107938319741
2021-02-07,-0.21470087404236485
2021-02-08,0.10160719277051546
2021-02-09,-0.37678410000571494
2021-02-10,0.13350532205338927
2021-02-11,-0.10222112273323498
2021-02-12,-0.419390732938904
2021-02-13,-0.5605681568825152
2021-02-14,-0.8927884068911057
2021-02-15,-0.6459994068819586
