time,value
2018-08-07,-0.9267388100746758
2018-08-08,-0.5596310995022327
2018-08-09,-0.3351796068946124
2018-08-10,0.08186501246375634
2018-08-11,-0.35994834885367727
2018-08-12,0.47140465392800796
2018-08-13,-0.28800104062287385
2018-08-14,-0.10268289175953625
2018-08-15,0.23684482660885908
2018-08-16,-0.24827017115662878
2018-08-17,-0.24014113141850996
2018-08-18,-0.3700525466670117
2018-08-19,-0.9721165789557334
2018-08-20,-0.6793314941058399
2018-08-21,-1.1585224804767926
2018-08-22,-0.9598616774096023
2018-08-23,-0.9140663249904649
2018-08-24,-1.4147852147513502
2018-08-25,-1.3483109689925996
2018-08-26,-1.459070774923291
2018-08-27,-0.9374785550665267
2018-08-28,-0.9207770290490338
2018-08-29,-0.4782774045417404
2018-08-30,-0.7314634784263165
2018-08-31,-0.14948608635864757
2018-09-01,-0.14684353545950019
2018-09-02,0.2645751774865326
2018-09-03,0.4275307068787219
2018-09-04,0.14695650738518912
2018-09-05,0.20563666062070665
2018-09-06,0.44848298984176316
2018-09-07,0.5164251323978969
2018-09-08,0.6637946091431378
2018-09-09,0.7305415561704044
2018-09-10,0.19993289099156483
2018-09-11,0.08988046077363979
2018-09-12,-0.31698304246003145
2018-09-13,0.33552871448571175
2018-09-14,-0.13755689677333585
2018-09-15,0.3027923706941999
2018-09-16,0.3594384347961076
2018-09-17,0.4697625311521776
2018-09-18,0.2914961804417207
2018-09-19,0.7374332810506604
2018-09-20,0.5064197724361558
2018-09-21,1.109532357557512
2018-09-22,0.1659183869078564
2018-09-23,1.0269312138472195
2018-09-24,0.5364242810736838
2018-09-25,0.11055228380148728
2018-09-26,0.6906418058292345
2018-09-27,0.7707388760324291
2018-09-28,0.03678095367503815
2018-09-29,0.550926190078911
2018-09-30,0.4589528060901872
2018-10-01,0.22241289726239877
2018-10-02,0.6820384925666491
2018-10-03,0.2159769868439399
2018-10-04,-0.2832388322646674
2018-10-05,-0.3065078392833248
2018-10-06,-0.2353892983444264
2018-10-07,0.16802483388829992
2018-10-08,-0.42794827786992357
2018-10-09,-0.4608905500721267
2018-10-10,0.07611399857344764
2018-10-11,0.22034963348562128
2018-10-12,0.17076722125714125
2018-10-13,-0.05692036265498108
2018-10-14,0.4586404801023099
2018-10-15,-0.03133724938046441
2018-10-16,0.5205946454913319
2018-10-17,0.6254626141402172
2018-10-18,0.2709056923641677
2018-10-19,-0.010657621455054
2018-10-20,0.7152546365614415
2018-10-21,0.08948856622888118
2018-10-22,-0.07110257614446097
2018-10-23,0.30009947035379636
2018-10-24,0.006705816583555732
2018-10-25,0.3613226855368599
2018-10-26,0.30836968593907593
2018-10-27,0.14882815300185967
2018-10-28,0.40130951708250107
2018-10-29,0.2930146146548129
2018-10-30,0.5871328717369637
2018-10-31,0.681040984852673
2018-11-01,0.8125094672202806
2018-11-02,0.6886354982373872
2018-11-03,1.23204124159927
2018-11-04,0.2792680978843166
2018-11-05,0.5361463436227857
2018-11-06,0.8980335093913773
2018-11-07,0.5460680125525564
2018-11-08,0.28634467809582764
2018-11-09,0.12534022659796382
2018-11-10,0.611100532182383
2018-11-11,0.8109057633962378
2018-11-12,1.0898922193484455
2018-11-13,0.2963252352255749
2018-11-14,-0.180707702134585
2018-11-15,0.05480938924033965
2018-11-16,-0.05601880944176671
2018-11-17,-0.3382828177222394
2018-11-18,-0.1983368727978393
2018-11-19,-0.2205627777776844
2018-11-20,-0.5301921632096215
2018-11-21,-0.6127394438127037
2018-11-22,-0.8508062418811715
2018-11-23,-0.470108174955445
2018-11-24,-0.6432133396509858
2018-11-25,-0.23003579379239197
2018-11-26,0.42901783532273924
2018-11-27,-0.20927937245659506
2018-11-28,-0.025667300378733323
2018-11-29,0.587220658247067
2018-11-30,-0.16718874422485644
2018-12-01,-0.20321131448328203
2018-12-02,0.05213856012076491
2018-12-03,0.13369914745226205
2018-12-04,-0.012253080896151026
2018-12-05,-0.15496906614757203
2018-12-06,-0.5772423236990418
2018-12-07,0.41943031935590785
2018-12-08,-0.07497468268761222
2018-12-09,0.9665840542990404
2018-12-10,0.372941049321774
2018-12-11,0.1812257419746248
2018-12-12,-0.001595237270878406
2018-12-13,-0.0572009956889905
2018-12-14,0.022261306877652064
2018-12-15,-0.2030710246259163
2018-12-16,-0.2101967512530628
2018-12-17,0.10331071367934282
2018-12-18,-0.001711574843889468
2018-12-19,-0.45455185258242936
2018-12-20,-0.3005983209304318
2018-12-21,-0.17187323458415235
2018-12-22,-0.32777287283154144
2018-12-23,-0.3494492945739978
2018-12-24,-0.5237011309596498
2018-12-25,-0.38589452222353077
2018-12-26,0.0037719808604423336
2018-12-27,-0.1581383791952582
2018-12-28,0.26030599608298977
2018-12-29,0.6117378460800369
2018-12-30,0.2670101777732167
2018-12-31,0.7580723877837479
2019-01-01,0.747937206612326
2019-01-02,0.9653842370745321
2019-01-03,1.4289419338060996
2019-01-04,1.2984934795558891
2019-01-05,1.0316335970468429
2019-01-06,0.9714560115225601
2019-01-07,0.48210659562309366
2019-01-08,0.8803467389300391
2019-01-09,0.7046570213765515
2019-01-10,0.443354757170904
2019-01-11,0.7456631111662124
2019-01-12,0.7076328990129895
2019-01-13,0.3863929121420862
2019-01-14,0.8160133383129797
2019-01-15,0.28923352627128823
2019-01-16,0.4432174740177237
2019-01-17,0.49766893770505566
2019-01-18,0.24983768978692322
2019-01-19,0.18990229529309774
2019-01-20,-0.31876028158039954
2019-01-21,-0.12797208101539287
2019-01-22,-0.30982057501336
2019-01-23,-0.14105871589508673
2019-01-24,-0.1916249807580793
2019-01-25,0.0353171793784474
2019-01-26,0.10759496867344244
2019-01-27,-0.30410005127841905
2019-01-28,-0.1053144574287917
2019-01-29,0.15986756663837626
2019-01-30,-0.0959507180101512
2019-01-31,-0.023382789438468356
2019-02-01,-0.31603806975628684
2019-02-02,-0.43253957889742406
2019-02-03,-0.30157520495267126
2019-02-04,0.13525583731725027
2019-02-05,-0.573184143540395
2019-02-06,-0.23380767389290788
2019-02-07,-0.8263282671446402
2019-02-08,-0.6124593131408534
2019-02-09,-0.5367254759128969
2019-02-10,-0.2996537591358711
2019-02-11,-0.2868356239701354
2019-02-12,-0.15097272376866316
2019-02-13,-0.06444380169199831
2019-02-14,-0.34415877149485335
2019-02-15,-0.3933302579665627
2019-02-16,0.09828435719048773
2019-02-17,-0.06563052187050222
2019-02-18,-0.11822516624404167
2019-02-19,0.14028476511281432
2019-02-20,0.310522636631515
2019-02-21,0.5528351717948444
2019-02-22,0.2514874336346226
2019-02-23,0.6249320489136175
2019-02-24,0.7362459242714682
2019-02-25,0.682195519990756
2019-02-26,0.34040998576209813
2019-02-27,0.7834649825538411
2019-02-28,0.33233947025405924
2019-03-01,0.3698951727235575
2019-03-02,-0.1310537800108039
2019-03-03,0.12047587874184718
2019-03-04,0.05703706254180462
2019-03-05,0.049577468699221146
2019-03-06,-0.11570561600341389
2019-03-07,0.2539789430434553
2019-03-08,-0.24054247929908332
2019-03-09,0.21799874280795226
2019-03-10,1.0634900535700325
2019-03-11,0.5912539112805488
2019-03-12,1.0972419151689472
2019-03-13,1.0920566547051194
2019-03-14,1.2094281969845104
2019-03-15,0.9923505018277854
2019-03-16,1.5409924371494206
2019-03-17,1.3079127641533752
2019-03-18,0.9715300769259951
2019-03-19,0.5108465720899097
2019-03-20,0.5855662876570784
2019-03-21,0.7014147313183583
2019-03-22,0.5838833561112077
2019-03-23,0.8175374086146281
2019-03-24,0.3072491534607009
2019-03-25,0.7470108291087183
2019-03-26,0.8354942489710504
2019-03-27,0.8599967244961487
2019-03-28,0.23776367709245602
2019-03-29,0.3269236535540854
2019-03-30,0.1434487198843775
2019-03-31,0.06826183414298594
2019-04-01,0.6707898287543923
2019-04-02,-0.3344118102708325
2019-04-03,-0.07013302013746109
2019-04-04,-0.11096814882909935
2019-04-05,-0.5098750919248723
2019-04-06,-0.37944397909143446
2019-04-07,-0.39748495290572106
2019-04-08,-0.424392625682503
2019-04-09,-0.052576471105727204
2019-04-10,-0.2897490269315975
2019-04-11,-0.4050789907783708
2019-04-12,-0.30388532054188283
2019-04-13,-0.9909060698707274
2019-04-14,-0.8987735686528545
2019-04-15,-1.0610055648553929
2019-04-16,-1.1231730221455043
2019-04-17,-0.6555232684093417
2019-04-18,-0.7512286530954893
2019-04-19,-0.8971755116374616
2019-04-20,-0.7611151350297506
2019-04-21,-0.6574606881870919
2019-04-22,-0.05756865016852781
2019-04-23,-0.10778436288311904
2019-04-24,-0.0038866176645752652
2019-04-25,0.17952959216426156
2019-04-26,-0.043424082252827755
2019-04-27,0.6216599016485399
2019-04-28,-0.006497303154511499
2019-04-29,0.19887697783311425
2019-04-30,0.5274857806905734
2019-05-01,0.08542283055925634
2019-05-02,0.7854690377851954
2019-05-03,0.4730224763772313
2019-05-04,0.2757500119633571
2019-05-05,0.5172773503641044
2019-05-06,0.5028579327602709
2019-05-07,0.31029373909912894
2019-05-08,0.9343058769702829
2019-05-09,0.8890346559021675
2019-05-10,1.5742428732600493
2019-05-11,0.8202314017144647
2019-05-12,0.9036164612343279
2019-05-13,0.8529275113308699
2019-05-14,0.9195918076429913
2019-05-15,0.9827158492460436
2019-05-16,1.4170064807259262
2019-05-17,2.019467164451952
2019-05-18,1.304844909159056
2019-05-19,1.459266074584116
2019-05-20,1.4457203988573868
2019-05-21,1.7838112649558493
2019-05-22,1.3218439946674294
2019-05-23,1.1117363249479708
2019-05-24,1.3447911167365492
2019-05-25,1.5233412183185062
2019-05-26,1.4368508562649476
2019-05-27,1.3597279225477419
2019-05-28,1.3556394913972
2019-05-29,0.8916281986500959
2019-05-30,0.7817746515940304
2019-05-31,0.862098791018162
2019-06-01,0.958193953507568
2019-06-02,0.3092439716636909
2019-06-03,0.12822125885758112
2019-06-04,0.4217930479651345
2019-06-05,-0.11375253265450183
2019-06-06,-0.21682007650092097
2019-06-07,-0.2549307292515296
2019-06-08,0.04255788539099305
2019-06-09,1.2038738522294383
2019-06-10,-0.44139256654565123
2019-06-11,0.26957165449672804
2019-06-12,-0.333381744807253
2019-06-13,-0.2202922540741526
2019-06-14,-0.2792424512685499
2019-06-15,-0.37998419817916185
2019-06-16,-0.16638697605715863
2019-06-17,-0.3036565475286006
2019-06-18,-0.16509736754335244
2019-06-19,0.35747459589299363
2019-06-20,0.11411377666119002
2019-06-21,-0.5226074712212131
2019-06-22,-0.46344410279957066
2019-06-23,-0.6919169425053759
2019-06-24,-0.633299760670246
2019-06-25,-0.2207425565105126
2019-06-26,-0.3203246586677828
2019-06-27,-0.36253159031946963
2019-06-28,-0.729452439498864
2019-06-29,-0.6636738582263759
2019-06-30,-0.23195821805085343
2019-07-01,0.07757186481234589
2019-07-02,0.00537827830149094
2019-07-03,-0.29281657454979826
2019-07-04,0.24240062281574296
2019-07-05,0.16046430300197695
2019-07-06,-0.1841498812376317
2019-07-07,0.014299306899920303
2019-07-08,0.30186858223407637
2019-07-09,-0.11624814550522365
2019-07-10,0.7062542137391999
2019-07-11,0.6230057547024143
2019-07-12,0.5799024131481058
2019-07-13,0.19676282007262752
2019-07-14,0.5424020407483198
2019-07-15,0.5317038191520641
2019-07-16,0.8276165322587165
2019-07-17,0.02178277253077696
2019-07-18,0.45195686995563034
2019-07-19,-0.06604297429752254
2019-07-20,0.46838306343187136
2019-07-21,-0.17979493601878285
2019-07-22,0.45277594678110616
2019-07-23,0.3051307672098244
2019-07-24,-0.0246850748086857
2019-07-25,-0.21794003168055315
2019-07-26,-0.3369984310009739
2019-07-27,0.09012549513587731
2019-07-28,-0.3264456080038547
2019-07-29,-0.6002125849046844
2019-07-30,-0.18960843907870464
2019-07-31,-0.19171866256886647
2019-08-01,-0.11286034984310285
2019-08-02,-0.17148174814341183
2019-08-03,-0.4741977106969431
2019-08-04,0.4677100725629259
2019-08-05,0.18250232401689886
2019-08-06,0.3060432665785449
2019-08-07,0.0355331523209643
2019-08-08,0.28953764791370995
2019-08-09,0.7549390846579734
2019-08-10,0.6821814705080902
2019-08-11,0.13879623372897612
2019-08-12,0.5644129997436786
2019-08-13,0.4083538740499292
2019-08-14,0.4993192494033987
2019-08-15,0.3041074332601217
2019-08-16,-0.3380684691485461
2019-08-17,-0.46466027244025376
2019-08-18,-0.67640633514605
2019-08-19,-0.08022484654905541
2019-08-20,-0.17368098112198826
2019-08-21,-0.1632788323150832
2019-08-22,-0.5720733211541844
2019-08-23,-0.06110766403540236
2019-08-24,-0.2455993024474942
2019-08-25,0.6082346709597165
2019-08-26,0.17421557542141422
2019-08-27,0.9439398722329476
2019-08-28,1.08181691516436
2019-08-29,0.6995906958378292
2019-08-30,0.18791752365865466
2019-08-31,0.39108270466146255
2019-09-01,-0.15168209616454748
2019-09-02,-0.008529327565615226
2019-09-03,-0.585782357357067
2019-09-04,-0.5135342758323113
2019-09-05,-0.8840722206348929
2019-09-06,-0.5030723426275013
2019-09-07,-0.8615444192265073
2019-09-08,-0.3173441003283227
2019-09-09,-0.24280442066516622
2019-09-10,-0.592459984242426
2019-09-11,0.007699483687403209
2019-09-12,-0.45876094261380534
2019-09-13,-0.46824222820463945
2019-09-14,-0.47612434856855956
2019-09-15,-0.2135059463614861
2019-09-16,0.07010687687364948
2019-09-17,-0.31710829619275854
2019-09-18,-0.20625209030980873
2019-09-19,0.12581746105319877
2019-09-20,-0.4512805315110918
2019-09-21,0.2781890800478011
2019-09-22,-0.268531904980824
2019-09-23,-0.363066104146956
2019-09-24,-0.1204350140198023
2019-09-25,0.34813983814265587
2019-09-26,0.5839602195043648
2019-09-27,-0.07564288365925913
2019-09-28,-0.10990570639216173
2019-09-29,0.380515269733748
2019-09-30,0.4084137587160316
2019-10-01,-0.2056902604913576
2019-10-02,0.06042614759421527
2019-10-03,0.06714187361776924
2019-10-04,-0.371879720247221
2019-10-05,0.008100282664635987
2019-10-06,-0.5368810847239218
2019-10-07,-0.21975315654547198
2019-10-08,-0.1314915150192363
2019-10-09,0.1664935109449611
2019-10-10,-0.34721315812729736
2019-10-11,-0.11699026018477798
2019-10-12,0.01496811772446424
2019-10-13,-0.03640418888704143
2019-10-14,0.41290354406290486
2019-10-15,0.23610716621417527
2019-10-16,0.2973975214511668
2019-10-17,0.3243773781452006
2019-10-18,0.45789991977623307
2019-10-19,-0.13380465918578363
2019-10-20,-0.41449387153477124
2019-10-21,0.42406495777889813
2019-10-22,-0.11889381837103664
2019-10-23,-0.6206138405812297
2019-10-24,0.0490044403393159
2019-10-25,-0.5245353406969679
2019-10-26,-0.4381517317679812
2019-10-27,-0.46058676899032913
2019-10-28,0.6806417734512653
2019-10-29,0.8454442952228175
2019-10-30,0.3139755655052187
2019-10-31,-0.15959962299571956
2019-11-01,0.20525593586546093
2019-11-02,0.5649826892529198
2019-11-03,0.0200886174190455
2019-11-04,0.956844706828943
2019-11-05,0.5507040266172455
2019-11-06,0.26582109283763533
2019-11-07,0.14095152091638533
2019-11-08,-0.02975159876534386
2019-11-09,0.7282105115161631
2019-11-10,0.08223536145403133
2019-11-11,0.17345842301031034
2019-11-12,0.7270263134997413
2019-11-13,0.1967458391480442
2019-11-14,-0.12124919275925947
2019-11-15,0.7934181394743507
2019-11-16,0.7381188346193657
2019-11-17,1.0022220918346607
2019-11-18,0.6156260238260111
2019-11-19,0.6385251049415075
2019-11-20,0.5534425246622752
2019-11-21,0.2871454311222521
2019-11-22,0.505724371399106
2019-11-23,0.677933825129739
2019-11-24,0.46933726865529685
2019-11-25,0.34850831287480216
2019-11-26,0.33628213158948317
2019-11-27,0.5419872108086708
2019-11-28,0.2898086119237026
2019-11-29,-0.19996591489141344
2019-11-30,0.3027613878884592
2019-12-01,-0.2975978800839304
2019-12-02,-0.12966891288192375
2019-12-03,0.33062814097367355
2019-12-04,0.1415599282096871
2019-12-05,0.13761614067810288
2019-12-06,0.10564200943343732
2019-12-07,0.48264254294300935
2019-12-08,0.34372030059464587
2019-12-09,0.1296813559123748
2019-12-10,0.46617798771193375
2019-12-11,-0.384564010514976
2019-12-12,0.0063236770920126134
2019-12-13,0.6675430442729833
2019-12-14,-0.1661452783361071
2019-12-15,-0.08151221722435623
2019-12-16,-0.04870735501473076
2019-12-17,-0.21426979093896187
2019-12-18,-0.5464993188200568
2019-12-19,-0.29431393341639983
2019-12-20,0.13819671446100731
2019-12-21,-0.5105337907570293
2019-12-22,-0.2777135803332701
2019-12-23,-0.18369353303633476
2019-12-24,-0.6837126134532615
2019-12-25,-0.27219351104950745
2019-12-26,0.08798601711084976
2019-12-27,-0.07199546678653049
2019-12-28,-0.296904250577854
2019-12-29,0.705104058942853
2019-12-30,0.6777010228507628
2019-12-31,0.49247078439434244
2020-01-01,0.7310127169426307
2020-01-02,0.6990930195854925
2020-01-03,0.9832287092733789
2020-01-04,-0.09819809780321197
2020-01-05,-0.007963640136952919
2020-01-06,0.23416743654231426
2020-01-07,0.008970171668274992
2020-01-08,-0.27817513359125945
2020-01-09,-0.15928057378415084
2020-01-10,-0.5179413193203977
2020-01-11,0.10350342450797266
2020-01-12,-0.2541524831419474
2020-01-13,0.09848764713963974
2020-01-14,-0.5336783712457169
2020-01-15,-0.3660657525060861
2020-01-16,0.15450226043341656
2020-01-17,0.010260881944290503
2020-01-18,-0.031775233333862125
2020-01-19,1.4063170814987005
2020-01-20,-0.3781657464881172
2020-01-21,0.17458888939729653
2020-01-22,-0.3244476283608419
2020-01-23,0.6241965970160986
2020-01-24,0.17889402726704653
2020-01-25,0.5197896627085131
2020-01-26,0.2409323842952392
2020-01-27,0.6940536901540614
2020-01-28,0.8123877092187519
2020-01-29,0.9814037300450409
2020-01-30,0.27665931539834576
2020-01-31,0.5282822930086359
2020-02-01,0.2830456309648379
2020-02-02,0.20368729728815993
2020-02-03,-0.46647515921689847
2020-02-04,-0.3642948069916628
2020-02-05,-0.22140330197733993
2020-02-06,-0.6083459677340485
2020-02-07,-0.048445200501639335
2020-02-08,-0.05293251446038642
2020-02-09,0.036285664860776064
2020-02-10,0.0351420085427117
2020-02-11,-0.09154596008789488
2020-02-12,0.23089900987098488
2020-02-13,0.5324285694623262
2020-02-14,0.06171031363607577
2020-02-15,0.24451092922991605
2020-02-16,0.9339136254379241
2020-02-17,0.26755902611310023
2020-02-18,0.5010162858376328
2020-02-19,0.5280793454588707
2020-02-20,0.33522181052002104
2020-02-21,0.36153184751137674
2020-02-22,-0.5599271764000566
2020-02-23,-0.7511128556388793
2020-02-24,-0.6010871199704744
2020-02-25,-0.9574950607348245
2020-02-26,-1.1958682542049355
2020-02-27,-1.0074901256685
2020-02-28,-1.2701767655336589
2020-02-29,-0.5046741931169025
2020-03-01,-0.717777224253482
2020-03-02,-0.5957227147630664
2020-03-03,0.5218584884316172
2020-03-04,-0.03887051982844224
2020-03-05,-0.015678017677272577
2020-03-06,-0.3356055990901663
2020-03-07,-0.33210123612877884
2020-03-08,-0.6850422028895681
2020-03-09,-0.7260138981175102
2020-03-10,-1.5474646905117113
2020-03-11,-1.302415567516163
2020-03-12,-1.31265426687175
2020-03-13,-1.7633214938978743
2020-03-14,-1.6774355765576308
2020-03-15,-0.8019691988031358
2020-03-16,-1.234649404075838
2020-03-17,-1.3439719852208358
2020-03-18,-1.3325912455882092
2020-03-19,-0.8254105163953853
2020-03-20,-1.1454622446610265
2020-03-21,-0.8454103794428571
2020-03-22,-0.7168177983556097
2020-03-23,-1.0544271769487161
2020-03-24,-0.8853814364021363
2020-03-25,-1.2182420794577615
2020-03-26,-1.1103411156217085
2020-03-27,-1.0924230217693165
2020-03-28,-0.6193138142019289
2020-03-29,-0.38966234580350034
2020-03-30,-0.6369392224140271
2020-03-31,-0.4423074690362907
2020-04-01,0.01558385752736783
2020-04-02,-0.69173078553408
2020-04-03,-0.7833200820864452
2020-04-04,-0.4947975502672518
2020-04-05,-0.6840184241277674
2020-04-06,-0.03344793415114328
2020-04-07,-0.13513631811702476
2020-04-08,0.07174954984137458
2020-04-09,0.006241307200461991
2020-04-10,0.43209646620150066
2020-04-11,0.6958119388816932
2020-04-12,0.24999183860675428
2020-04-13,0.19535276952833047
2020-04-14,0.38004009904801694
2020-04-15,0.215165821234058
2020-04-16,0.21948520131435068
2020-04-17,0.8877983923249677
2020-04-18,0.46443553341723776
2020-04-19,0.2774804162579402
2020-04-20,0.3407766517018402
2020-04-21,0.07950657572526196
2020-04-22,0.15907581246108154
2020-04-23,-0.02569489923851286
2020-04-24,0.12440389988003704
2020-04-25,0.1952668516123024
2020-04-26,0.06574663533579457
2020-04-27,0.1067393687123578
2020-04-28,0.0757889995977073
2020-04-29,0.25100055499311463
2020-04-30,0.3379394294610193
2020-05-01,0.335741730991147
2020-05-02,0.4234086902339201
2020-05-03,0.33681421626476304
2020-05-04,0.6051597776616002
2020-05-05,0.6411280042242142
2020-05-06,0.7875513900708523
2020-05-07,1.011963297876499
2020-05-08,1.1138010103535927
2020-05-09,1.3144610149310825
2020-05-10,1.4684136103958998
2020-05-11,1.4545218789572718
2020-05-12,0.9022383468412997
2020-05-13,1.053549347624752
2020-05-14,1.200741153649333
2020-05-15,0.7944139252446174
2020-05-16,0.5046757780419528
2020-05-17,1.0261344935989634
2020-05-18,0.9735632362088659
2020-05-19,0.6889878937602447
2020-05-20,0.8891930266380761
2020-05-21,0.8244838866457734
2020-05-22,0.9860776107116291
2020-05-23,0.7533566019046054
2020-05-24,0.8504941201705991
2020-05-25,0.2717287502611252
2020-05-26,0.9966513775813634
2020-05-27,1.0964215296444204
2020-05-28,1.2395667052396222
2020-05-29,0.6582458047487589
2020-05-30,0.1250770778606882
2020-05-31,0.946601082676222
2020-06-01,0.3829720802752715
2020-06-02,0.13680917206283022
2020-06-03,0.3447355942221133
2020-06-04,0.819675996067434
2020-06-05,0.46907286023911726
2020-06-06,0.9630956017290799
2020-06-07,1.8200433624710295
2020-06-08,1.4271770105980224
2020-06-09,1.5888732213292276
2020-06-10,1.472142653120541
2020-06-11,1.5744201519821701
2020-06-12,1.9071268521871747
2020-06-13,1.5853400044075137
2020-06-14,1.3498019132662562
2020-06-15,1.5838551075705565
2020-06-16,1.9436836446093764
2020-06-17,1.3459192514691263
2020-06-18,1.7020334555588323
2020-06-19,1.3328516340663805
2020-06-20,0.6025691503388034
2020-06-21,1.6754606000416745
2020-06-22,0.6153926753824014
2020-06-23,1.638163982090311
2020-06-24,1.2258828127559898
2020-06-25,1.4603082378183778
2020-06-26,1.396803716105541
2020-06-27,0.5486551947703842
2020-06-28,0.7848283905996649
2020-06-29,1.5140041603517693
2020-06-30,0.8570674789687808
2020-07-01,0.7492086288460686
2020-07-02,0.6598071455172083
2020-07-03,0.718956311277698
2020-07-04,1.0840851256819184
2020-07-05,0.4542816236186206
2020-07-06,0.7780708622838364
2020-07-07,1.0240892939018342
2020-07-08,0.8876705581387355
2020-07-09,0.8038677667338142
2020-07-10,1.0755628130267576
2020-07-11,0.21968316741083202
2020-07-12,1.4716335665065354
2020-07-13,0.6507204596998619
2020-07-14,0.5760131741362395
2020-07-15,0.27462911907587917
2020-07-16,0.19858068593502837
2020-07-17,0.28158773956373195
2020-07-18,0.45325453058990356
2020-07-19,0.5141037671122928
2020-07-20,0.4418445337783912
2020-07-21,0.5574011122077629
2020-07-22,0.33347728485502154
2020-07-23,1.0900248040950429
2020-07-24,0.5235241996636034
2020-07-25,0.9670100818793251
2020-07-26,0.5515638855606045
2020-07-27,0.578311333726234
2020-07-28,-0.16886286752917695
2020-07-29,0.12905244057666548
2020-07-30,0.15454678878352876
2020-07-31,0.593229604828382
2020-08-01,-0.34401642748112415
2020-08-02,-0.051543350253310284
2020-08-03,-0.13720058147892894
2020-08-04,-0.5069594416114422
2020-08-05,-0.25653625209949693
2020-08-06,-0.2824551645287897
2020-08-07,0.08771498671434967
2020-08-08,-0.2256487902486471
2020-08-09,0.6829801247916047
2020-08-10,-0.17255221324270667
2020-08-11,0.12314571032469958
2020-08-12,0.06302262871496926
2020-08-13,0.24535521851750577
2020-08-14,0.1577140522763551
2020-08-15,0.5513532403400975
2020-08-16,0.7971136012959936
2020-08-17,0.152844857865284
2020-08-18,0.8235635407789613
2020-08-19,0.508339621916261
2020-08-20,0.6521653863378735
2020-08-21,0.81359187942226
2020-08-22,0.36998871986474446
2020-08-23,0.22159203097773386
2020-08-24,0.5077601093626691
2020-08-25,0.5061212287347443
2020-08-26,0.4879855063089675
2020-08-27,1.3514954356579834
2020-08-28,0.6098827829251776
2020-08-29,0.9858539568058605
2020-08-30,1.1952899949732734
2020-08-31,1.3708727999275299
2020-09-01,1.434786945261619
2020-09-02,1.0283617465431831
2020-09-03,1.5155066239948813
2020-09-04,1.5904254099764172
2020-09-05,1.6966310922333363
2020-09-06,1.2615245942641293
2020-09-07,1.2404258480617076
2020-09-08,0.7408645632617601
2020-09-09,0.7795973899156531
2020-09-10,0.708607209431411
2020-09-11,0.7249721877588502
2020-09-12,0.6914895726054923
2020-09-13,1.3042221862029726
2020-09-14,1.5432300871768212
2020-09-15,1.27326768602512
2020-09-16,1.3045423698013034
2020-09-17,1.438750922710817
2020-09-18,1.6382532457517274
2020-09-19,1.3175274513036201
2020-09-20,1.212993977915852
2020-09-21,1.7526614023102232
2020-09-22,1.2897452482783835
2020-09-23,0.6814612129993122
2020-09-24,1.0597000894932438
2020-09-25,0.8337175827658114
2020-09-26,0.8251464324243891
2020-09-27,1.2399141198176922
2020-09-28,0.7627572155594791
2020-09-29,1.02499598997291
2020-09-30,1.2009814311792664
2020-10-01,1.3161896197299412
2020-10-02,0.9734022633047619
2020-10-03,0.8569956351787339
2020-10-04,0.7425366038024424
2020-10-05,0.4730010166810012
2020-10-06,0.3816307685066322
2020-10-07,0.7457759562492758
2020-10-08,0.7936196717820688
2020-10-09,0.678926009311009
2020-10-10,0.7083003631553311
2020-10-11,1.2483311438997853
2020-10-12,1.3784312935910494
2020-10-13,1.0754875887583732
2020-10-14,1.489997707951667
2020-10-15,1.052604505690666
2020-10-16,0.8573619255268793
2020-10-17,0.5419534997309525
2020-10-18,1.3070795738980592
2020-10-19,0.16409835971024941
2020-10-20,0.5388396125729261
2020-10-21,-0.1501876645505827
2020-10-22,-0.15618882114928895
2020-10-23,0.7341779924512297
2020-10-24,-0.18757533907952362
2020-10-25,0.3286685061411258
2020-10-26,0.447378791202262
2020-10-27,0.06895928601215338
2020-10-28,0.8332776852811294
2020-10-29,1.02870813189579
2020-10-30,0.3083835962175148
2020-10-31,1.039617340060682
2020-11-01,0.3788546768083855
2020-11-02,0.8352680981568609
2020-11-03,0.5756777427957527
2020-11-04,0.5591280485591639
2020-11-05,0.7242480471144342
2020-11-06,0.9969421709472868
2020-11-07,1.2415733450443356
2020-11-08,0.7679038209510758
2020-11-09,1.1303201881219183
2020-11-10,0.6878937517012503
2020-11-11,0.9611065613165376
2020-11-12,0.8390305782786975
2020-11-13,0.707035696604204
2020-11-14,0.9095732220401462
2020-11-15,0.7586172953664337
2020-11-16,0.733367852471685
2020-11-17,0.3725841130896613
2020-11-18,0.3540146880170468
2020-11-19,0.21710600161452143
2020-11-20,0.5037025959401579
2020-11-21,0.3167180448463656
2020-11-22,0.33336011422937734
2020-11-23,1.0321441062318015
2020-11-24,0.4217325483659957
2020-11-25,0.21730872522925807
2020-11-26,0.8888363616799377
2020-11-27,0.45807526618012995
2020-11-28,0.5004113986717668
2020-11-29,0.5274005437516481
2020-11-30,0.2535562746192292
2020-12-01,0.07040130661378814
2020-12-02,0.494641065133196
2020-12-03,0.6148917742667372
2020-12-04,0.6578927795376776
2020-12-05,0.6169939214486849
2020-12-06,0.9049561642831517
2020-12-07,0.6866348727611528
2020-12-08,1.3066143965900996
2020-12-09,0.5127045360880715
2020-12-10,0.28573607928457767
2020-12-11,0.7341271789991425
2020-12-12,0.3035004195894733
2020-12-13,-0.482017663158759
