time,value
2013-07-07,16.7217096831261
2013-07-08,27.6695181658566
2013-07-09,28.0240020450806
2013-07-10,28.488786242489
2013-07-11,25.4959957601189
2013-07-12,19.0456306133535
2013-07-13,9.13769082330856
2013-07-14,-4.22782364711005
2013-07-15,-12.052792228176
2013-07-16,-14.3372149339247
2013-07-17,-11.0810917671143
2013-07-18,-2.28442270215777
2013-07-19,12.0527922328031
2013-07-20,31.9305530456797
2013-07-21,57.3488597662088
2013-07-22,76.1808244065763
2013-07-23,88.4264470085314
2013-07-24,94.0857275735261
2013-07-25,93.1586660846193
2013-07-26,85.6452625402278
2013-07-27,71.5455169681364
2013-07-28,50.8594293258842
2013-07-29,33.4085513754352
2013-07-30,19.1928830916439
2013-07-31,8.21242447900447
2013-08-01,0.467175537458947
2013-08-02,-4.0428637233946
2013-08-03,6.33718252266362
2013-08-04,-3.35731324386433
2013-08-05,-2.06492874899454
2013-08-06,12.7753259683362
2013-08-07,-1.48414660591725
2013-08-08,-2.1957489347301
2013-08-09,-3.57534686232307
2013-08-10,-0.0978415725068977
2013-08-11,-8.33852953313339
2013-08-12,-9.25472155805267
2013-08-13,1.70645345595782
2013-08-14,-1.13604321538699
2013-08-15,-1.20691510075767
2013-08-16,5.07448125193748
2013-08-17,13.1552746994354
2013-08-18,23.0354652419926
2013-08-19,30.9476395670863
2013-08-20,41.1601143558833
2013-08-21,40.8679395765967
2013-08-22,42.8760652511601
2013-08-23,42.916174709498
2013-08-24,40.9882679644495
2013-08-25,37.0923449920971
2013-08-26,34.7964670677244
2013-08-27,37.0647429917097
2013-08-28,39.0834600444632
2013-08-29,37.5091035244173
2013-08-30,46.2611283627879
2013-08-31,47.3177530168004
2013-09-01,54.6221453307566
2013-09-02,59.2498659023275
2013-09-03,64.7222760193457
2013-09-04,60.4752918582095
2013-09-05,57.0729972315919
2013-09-06,50.9940308781935
2013-09-07,42.2383927795752
2013-09-08,30.8060829491439
2013-09-09,22.0561482205204
2013-09-10,15.988588567222
2013-09-11,12.60340401331
2013-09-12,15.6235152148314
2013-09-13,13.880160161673
2013-09-14,18.5421008732992
2013-09-15,25.8864166864391
2013-09-16,31.2772703056987
2013-09-17,34.714661750509
2013-09-18,36.198591030373
2013-09-19,35.7290581172657
2013-09-20,33.3060630215144
2013-09-21,28.9296057548667
2013-09-22,22.5996863094893
2013-09-23,21.4130142688171
2013-09-24,17.0627887071222
2013-09-25,17.8558105313531
2013-09-26,21.0231461275169
2013-09-27,26.5647954678772
2013-09-28,34.4807585878241
2013-09-29,44.7710354619183
2013-09-30,51.5082529822175
2013-10-01,54.6924111634152
2013-10-02,54.3235100044541
2013-10-03,50.4015494826097
2013-10-04,42.9265296266523
2013-10-05,31.8984504091676
2013-10-06,17.3173118512321
2013-10-07,9.26608043041528
2013-10-08,10.0211917257788
2013-10-09,-9.83590622194562
2013-10-10,-4.32230938541376
2013-10-11,-10.3425405187404
2013-10-12,-12.1038278813264
2013-10-13,-7.32973590472258
2013-10-14,-3.61263928784409
2013-10-15,-0.952538038022255
2013-10-16,0.650567854335504
2013-10-17,1.19667838625784
2013-10-18,0.685793564360677
2013-10-19,9.3618734256349
2013-10-20,-3.50696216562256
2013-10-21,-4.79513083543574
2013-10-22,-4.7465926358028
2013-10-23,1.45418920235318
2013-10-24,-0.639395625873437
2013-10-25,3.41926318348814
2013-10-26,8.81462887689321
2013-10-27,15.5467014244692
2013-10-28,20.614092443159
2013-10-29,28.8068017633648
2013-10-30,30.2365623970254
2013-10-31,25.828176292181
2013-11-01,24.236841171565
2013-11-02,20.9808245082356
2013-11-03,16.0601263104139
2013-11-04,12.4194028803919
2013-11-05,10.0586542041848
2013-11-06,8.9778802900556
2013-11-07,9.17708111289647
2013-11-08,10.6562567153723
2013-11-09,21.3172651533517
2013-11-10,23.6673042525604
2013-11-11,21.077443507758
2013-11-12,29.5721111396795
2013-11-13,29.9201692000735
2013-11-14,29.4488946678288
2013-11-15,31.4069507877427
2013-11-16,32.9487931110238
2013-11-17,46.0019954873602
2013-11-18,38.0998182183715
2013-11-19,36.0615178070994
2013-11-20,36.9229854858023
2013-11-21,40.3121115345658
2013-11-22,38.3817599274468
2013-11-23,47.4281448726874
2013-11-24,39.4883198881084
2013-11-25,42.0245844347002
2013-11-26,37.9445190579143
2013-11-27,35.891465067469
2013-11-28,32.9843086808259
2013-11-29,29.2230499012836
2013-11-30,28.3187529696986
2013-12-01,19.1382251711072
2013-12-02,15.2772954533844
2013-12-03,13.0248995880698
2013-12-04,12.3810375520037
2013-12-05,13.3457093567902
2013-12-06,15.918915001985
2013-12-07,23.7889178766598
2013-12-08,25.8909278013566
2013-12-09,30.1664361585082
2013-12-10,32.9271795372884
2013-12-11,34.1731579663972
2013-12-12,33.9043714127517
2013-12-13,36.3654237063086
2013-12-14,28.8225034173892
2013-12-15,24.0094219497998
2013-12-16,20.8029409269391
2013-12-17,21.7877632243868
2013-12-18,19.2097801772074
2013-12-19,20.8231004514798
2013-12-20,31.3101039115603
2013-12-21,34.0134110977571
2013-12-22,42.5697466002825
2013-12-23,42.916810084625
2013-12-24,40.7456904534527
2013-12-25,39.7555955154867
2013-12-26,40.0495850572852
2013-12-27,34.3715206811193
2013-12-28,21.9388776947053
2013-12-29,11.0511607467894
2013-12-30,2.86494255833529
2013-12-31,-2.61977685082522
2014-01-01,-5.40299752060262
2014-01-02,-5.48471942173608
2014-01-03,-2.86494256664353
2014-01-04,2.45633305468278
2014-01-05,10.4791074421267
2014-01-06,21.7973232149634
2014-01-07,25.6745222614685
2014-01-08,32.8471627037258
2014-01-09,39.7364251800296
2014-01-10,46.3423096817025
2014-01-11,52.6648161826501
2014-01-12,58.7039447310513
2014-01-13,65.5680158895865
2014-01-14,67.8742080992849
2014-01-15,67.2112836398315
2014-01-16,59.2635001350613
2014-01-17,48.6311544093305
2014-01-18,42.8312264291873
2014-01-19,38.2976652708331
2014-01-20,15.7563528916911
2014-01-21,8.40165982580492
2014-01-22,3.74602366698309
2014-01-23,8.12625302956405
2014-01-24,2.5319220504215
2014-01-25,5.97345659803557
2014-01-26,12.1140480454471
2014-01-27,16.6985857852786
2014-01-28,19.7270698324505
2014-01-29,28.1710840869385
2014-01-30,21.1158768139625
2014-01-31,19.4761997639062
2014-02-01,16.28046900535
2014-02-02,11.528684552695
2014-02-03,11.2608850206477
2014-02-04,6.57927177095761
2014-02-05,13.2875609471659
2014-02-06,14.7393174762982
2014-02-07,10.5405428861792
2014-02-08,14.8970706793899
2014-02-09,20.7716504946295
2014-02-10,29.0539794869892
2014-02-11,26.0498749303731
2014-02-12,25.4535195428178
2014-02-13,22.7001857359338
2014-02-14,17.7898735375754
2014-02-15,10.7225829383478
2014-02-16,1.49831390525203
2014-02-17,-2.35659675243498
2014-02-18,5.00216149235329
2014-02-19,-8.18606529144398
2014-02-20,-5.41804906921533
2014-02-21,0.348038441228051
2014-02-22,9.11219727426092
2014-02-23,20.8744274110607
2014-02-24,30.5468608328498
2014-02-25,41.200314232539
2014-02-26,43.6223374723539
2014-02-27,47.0253807089246
2014-02-28,53.5436023070305
2014-03-01,47.5620770352415
2014-03-02,44.6957301056562
2014-03-03,41.0039973717761
2014-03-04,42.7707894914274
2014-03-05,31.144374459984
2014-03-06,24.9764842744785
2014-03-07,17.9832082754427
2014-03-08,10.1645464560178
2014-03-09,5.89552342546428
2014-03-10,-4.45827433152577
2014-03-11,-7.77177300560716
2014-03-12,4.45609145535366
2014-03-13,-6.40294694254681
2014-03-14,2.65440238961641
2014-03-15,5.6269770092454
2014-03-16,15.639850700585
2014-03-17,22.7874889524804
2014-03-18,29.5241738495871
2014-03-19,34.6761183265228
2014-03-20,27.0389910572395
2014-03-21,25.2210111396826
2014-03-22,15.5471485825982
2014-03-23,5.50337417056045
2014-03-24,-1.54405475606337
2014-03-25,-3.46097986654353
2014-03-26,-4.18373766897503
2014-03-27,-4.70826873342534
2014-03-28,0.229684217606009
2014-03-29,8.16398263684081
2014-03-30,19.0946265092107
2014-03-31,27.0446589621324
2014-04-01,32.0140799738096
2014-04-02,34.0028895428744
2014-04-03,33.0110876677422
2014-04-04,29.0386743781055
2014-04-05,22.085649632792
2014-04-06,17.9963239956694
2014-04-07,4.23437904290583
2014-04-08,-1.66725360886433
2014-04-09,-5.55288449788794
2014-04-10,-2.62065734991925
2014-04-11,-7.27614099497042
2014-04-12,-5.11376658693332
2014-04-13,-0.93539042959088
2014-04-14,3.7491059689767
2014-04-15,8.9397226043797
2014-04-16,26.3031917809325
2014-04-17,20.8393166216067
2014-04-18,31.7573285014123
2014-04-19,34.7633916189496
2014-04-20,42.4846094695127
2014-04-21,47.1441028641451
2014-04-22,50.9471687252476
2014-04-23,50.4080151120477
2014-04-24,42.7522361697051
2014-04-25,35.1648316538097
2014-04-26,24.5157026721988
2014-04-27,10.8048492097296
2014-04-28,0.884959644186947
2014-04-29,-5.24396601894479
2014-04-30,-7.58192779179533
2014-05-01,-6.12892567193135
2014-05-02,-0.88495964544538
2014-05-03,8.14997027420031
2014-05-04,20.9758640926921
2014-05-05,30.4517461167416
2014-05-06,36.5776163481839
2014-05-07,39.3534748096745
2014-05-08,41.3047421696375
2014-05-09,34.8551563386943
2014-05-10,30.1064001243761
2014-05-11,16.9567907213186
2014-05-12,10.1457637650194
2014-05-13,0.780992822294602
2014-05-14,-2.30447784272027
2014-05-15,-3.49752927919238
2014-05-16,-10.801255243824
2014-05-17,-11.280284942896
2014-05-18,-10.0684547906226
2014-05-19,-8.1846186658473
2014-05-20,-5.62877655606272
2014-05-21,-2.40092847135706
2014-05-22,1.49892559519785
2014-05-23,13.4692012286078
2014-05-24,11.314651660084
2014-05-25,23.2061670347765
2014-05-26,23.1759906649739
2014-05-27,32.897686171484
2014-05-28,37.6692738537017
2014-05-29,41.1899615284808
2014-05-30,56.6441051672982
2014-05-31,53.3472503618937
2014-06-01,59.4702872501723
2014-06-02,63.7693116265998
2014-06-03,66.2443234905435
2014-06-04,66.8953228359529
2014-06-05,70.0781815764432
2014-06-06,62.7252839736032
2014-06-07,57.9042457684243
2014-06-08,51.2591950445142
2014-06-09,44.6255947042671
2014-06-10,40.9201278191993
2014-06-11,34.0248738055149
2014-06-12,24.793495998819
2014-06-13,18.2056971917265
2014-06-14,11.6293487692925
2014-06-15,5.06445072727981
2014-06-16,0.293740988826107
2014-06-17,-2.6827804625724
2014-06-18,-1.92795450134753
2014-06-19,-3.25325846289701
2014-06-20,-0.847215010797933
2014-06-21,3.35301672150895
2014-06-22,9.34743675715792
2014-06-23,14.202365511128
2014-06-24,17.9178030014793
2014-06-25,24.2403827345903
2014-06-26,21.9302041174109
2014-06-27,22.2271677587144
2014-06-28,21.3846401195192
2014-06-29,19.4026212136808
2014-06-30,18.1272603694506
2014-07-01,17.5585575984541
2014-07-02,17.6965128902106
2014-07-03,25.0639896977831
2014-07-04,20.0923976948028
2014-07-05,22.3503272022847
2014-07-06,25.3149147771139
2014-07-07,28.1440426722126
2014-07-08,30.8377108671055
2014-07-09,33.3959193773274
2014-07-10,35.8186681965394
2014-07-11,38.1059573348019
2014-07-12,40.2577867748993
2014-07-13,42.2741565346736
2014-07-14,43.7095747207414
2014-07-15,44.5640413239961
2014-07-16,44.8375563543373
2014-07-17,44.5301197945772
2014-07-18,43.6417316714872
2014-07-19,46.4844862668539
2014-07-20,42.2562590281506
2014-07-21,37.9157251827956
2014-07-22,35.5532654654065
2014-07-23,33.0347215315431
2014-07-24,33.6324695018055
2014-07-25,31.9399749019252
2014-07-26,24.5425843883735
2014-07-27,21.3997035732567
2014-07-28,19.3370387294484
2014-07-29,18.3545898370593
2014-07-30,18.4523569323715
2014-07-31,21.3376666761209
2014-08-01,25.8723012735006
2014-08-02,39.454676311576
2014-08-03,29.6455849984471
2014-08-04,37.6766531009896
2014-08-05,38.2225349515774
2014-08-06,42.3808539396033
2014-08-07,46.452402256221
2014-08-08,52.2867838237846
2014-08-09,54.3351869293769
2014-08-10,58.1464232749439
2014-08-11,62.1197801732204
2014-08-12,62.2714953684144
2014-08-13,55.1869155317457
2014-08-14,51.6791095867329
2014-08-15,41.2195630388113
2014-08-16,30.6375825913489
2014-08-17,17.6567326949234
2014-08-18,7.33660990093791
2014-08-19,-0.322785738360083
2014-08-20,-5.32145426221296
2014-08-21,-7.65939565015798
2014-08-22,-7.33660990655006
2014-08-23,-4.3530970385802
2014-08-24,3.80470723316985
2014-08-25,7.23230667875831
2014-08-26,13.4703941185979
2014-08-27,20.0054052785162
2014-08-28,26.8373401586311
2014-08-29,33.9661987692983
2014-08-30,41.3919810963617
2014-08-31,53.6438454016918
2014-09-01,54.4823230937649
2014-09-02,59.5086588657456
2014-09-03,61.70931525807
2014-09-04,60.1759069128388
2014-09-05,52.4021658513609
2014-09-06,45.9944512831946
2014-09-07,37.2316666131533
2014-09-08,29.2047532211118
2014-09-09,23.9767308551782
2014-09-10,15.3585403116729
2014-09-11,9.53924080149888
2014-09-12,4.45581257247384
2014-09-13,0.108255624911079
2014-09-14,-3.50343003438778
2014-09-15,-5.40019736302325
2014-09-16,-5.58204638877838
2014-09-17,0.285006018485373
2014-09-18,-0.800989459455672
2014-09-19,4.16191647667728
2014-09-20,10.8397407504824
2014-09-21,19.2324833238768
2014-09-22,28.3108154295724
2014-09-23,30.7118907649065
2014-09-24,36.7863773068325
2014-09-25,37.5352407146761
2014-09-26,34.6658076504596
2014-09-27,35.0073848096761
2014-09-28,28.4582893714823
2014-09-29,24.9246480252707
2014-09-30,21.8454707767201
2014-10-01,19.2207576106888
2014-10-02,17.0505085224783
2014-10-03,21.1352564403957
2014-10-04,14.0734025862974
2014-10-05,15.9223872454987
2014-10-06,13.2388079306489
2014-10-07,13.9901891352335
2014-10-08,15.5206893483167
2014-10-09,17.8303086047897
2014-10-10,20.9190468870084
2014-10-11,24.7869041818374
2014-10-12,29.4338804902059
2014-10-13,32.8799923916546
2014-10-14,35.1252399050244
2014-10-15,36.1696230014979
2014-10-16,36.013141688624
2014-10-17,44.1555366881572
2014-10-18,32.0975858348361
2014-10-19,28.338511304239
2014-10-20,24.8869932013002
2014-10-21,21.7430315210495
2014-10-22,18.9066262775159
2014-10-23,16.3777774575293
2014-10-24,14.1564850592919
2014-10-25,12.2427490921177
2014-10-26,10.6365695495769
2014-10-27,11.0963536826082
2014-10-28,16.9656162263162
2014-10-29,26.1457681535282
2014-10-30,24.8714881310644
2014-10-31,33.5951269552291
2014-11-01,44.3847294755901
2014-11-02,57.2402956488024
2014-11-03,65.4129419710356
2014-11-04,73.1928738997867
2014-11-05,67.7094749836917
2014-11-06,61.8333616769106
2014-11-07,51.2743285178282
2014-11-08,36.0323754758578
2014-11-09,16.1075025656114
2014-11-10,1.31157965065827
2014-11-11,-5.66398246680094
2014-11-12,-4.83104020842161
2014-11-13,-12.3024890843286
2014-11-14,1.11221446336138
2014-11-15,4.26621507992019
2014-11-16,20.2439921599086
2014-11-17,32.3141871546047
2014-11-18,40.4768000522786
2014-11-19,44.7318308448193
2014-11-20,45.0792795553268
2014-11-21,41.5191461847806
2014-11-22,34.0514307149481
2014-11-23,22.6761331454188
2014-11-24,14.8870349068543
2014-11-25,10.6841359800558
2014-11-26,10.067436365579
2014-11-27,13.03693606444
2014-11-28,22.5804567758918
2014-11-29,29.734533428427
2014-11-30,43.4626310842462
2014-12-01,58.0265226597609
2014-12-02,59.1765970655194
2014-12-03,61.1624654007593
2014-12-04,62.7793314360336
2014-12-05,58.7985072359827
2014-12-06,43.6356117843645
2014-12-07,34.624753426848
2014-12-08,21.8682270335781
2014-12-09,13.3098442096723
2014-12-10,14.4865602232519
2014-12-11,5.19500941325195
2014-12-12,-0.313373033773615
2014-12-13,1.24564539383807
2014-12-14,5.34290649443866
2014-12-15,9.69770166980082
2014-12-16,14.3100309384126
2014-12-17,19.1798943056975
2014-12-18,28.1925543714933
2014-12-19,29.6922232919213
2014-12-20,35.3346889282357
2014-12-21,41.2346886640343
2014-12-22,45.0936055832149
2014-12-23,46.9114397232051
2014-12-24,46.6881910812465
2014-12-25,49.8066812156705
2014-12-26,40.1184453805841
2014-12-27,33.7719483520448
2014-12-28,25.3843685198944
2014-12-29,18.5928730107601
2014-12-30,13.3974618254821
2014-12-31,9.79813493681828
2015-01-01,7.79489238183294
2015-01-02,7.3877341344353
2015-01-03,12.1445351907769
2015-01-04,11.3616705937824
2015-01-05,13.6519657379385
2015-01-06,15.4475456307955
2015-01-07,22.3920734603882
2015-01-08,17.5545596847785
2015-01-09,17.8659938556626
2015-01-10,17.6827127757847
2015-01-11,22.0081321278042
2015-01-12,17.9856851981086
2015-01-13,20.6256189831141
2015-01-14,28.5361704114802
2015-01-15,30.8823817373626
2015-01-16,38.4992107088441
2015-01-17,52.9845399637209
2015-01-18,67.3886744164243
2015-01-19,66.2820161275941
2015-01-20,70.4917616701823
2015-01-21,71.3390004537625
2015-01-22,73.8034352546975
2015-01-23,62.9459576766269
2015-01-24,53.7056761398428
2015-01-25,53.5402883894033
2015-01-26,30.6682710422591
2015-01-27,22.4018257989985
2015-01-28,16.3035520941395
2015-01-29,12.3734499115952
2015-01-30,10.6115192689508
2015-01-31,11.0177601613203
2015-02-01,13.5921726057129
2015-02-02,24.7891563043721
2015-02-03,18.9668900494606
2015-02-04,18.9097941779608
2015-02-05,10.8498112913103
2015-02-06,6.90421821039849
2015-02-07,1.6546240274515
2015-02-08,-4.8989712518939
2015-02-09,-8.79221393666125
2015-02-10,-4.3458715445333
2015-02-11,-8.59764149687273
2015-02-12,-4.50982637078224
2015-02-13,8.4547615517347
2015-02-14,22.6897630490087
2015-02-15,23.7157346071659
2015-02-16,36.2284853116867
2015-02-17,37.8576579785712
2015-02-18,39.930708410136
2015-02-19,38.6718179971602
2015-02-20,38.6457143345586
2015-02-21,26.1582146940549
2015-02-22,19.3259521363147
2015-02-23,9.47183514578393
2015-02-24,-1.51896307530203
2015-02-25,-1.06676473967479
2015-02-26,-5.26075243804413
2015-02-27,-10.9352580007591
2015-02-28,-10.0160490283186
2015-03-01,-7.06785307626581
2015-03-02,-4.51345555750823
2015-03-03,7.26271250676565
2015-03-04,-0.586055831659668
2015-03-05,0.786946365119435
2015-03-06,1.7661501372401
2015-03-07,2.35155545630852
2015-03-08,6.68105823542455
2015-03-09,9.47703864733454
2015-03-10,13.5850411146625
2015-03-11,8.64254127240505
2015-03-12,12.5171870087029
2015-03-13,17.3125924486187
2015-03-14,27.4512079395184
2015-03-15,35.7398254401861
2015-03-16,34.7910782266272
2015-03-17,38.4049449097952
2015-03-18,40.5072824878388
2015-03-19,41.0980909866547
2015-03-20,47.3386572656957
2015-03-21,37.7451206832023
2015-03-22,39.7651288294536
2015-03-23,30.5189438505144
2015-03-24,27.8979265597524
2015-03-25,25.9382900101999
2015-03-26,24.6400342023061
2015-03-27,29.907663887516
2015-03-28,24.0276648341706
2015-03-29,24.7135512598403
2015-03-30,25.3030363756423
2015-03-31,25.7961201763692
2015-04-01,26.1928026376794
2015-04-02,26.4930837881772
2015-04-03,26.6969636260002
2015-04-04,26.8044421362916
2015-04-05,31.581806294664
2015-04-06,30.6815756194526
2015-04-07,27.0560025133019
2015-04-08,27.2854085362911
2015-04-09,27.5875908160029
2015-04-10,27.9625493902366
2015-04-11,28.4102842213553
2015-04-12,28.9307953176017
2015-04-13,33.2671586937461
2015-04-14,29.4325182913774
2015-04-15,29.413730160207
2015-04-16,29.2151756183983
2015-04-17,28.8368546513584
2015-04-18,28.2787672673112
2015-04-19,27.5409134821497
2015-04-20,27.1968021084714
2015-04-21,33.1509379053583
2015-04-22,27.6898066149811
2015-04-23,37.6563776264399
2015-04-24,29.7577807700645
2015-04-25,31.3823814925351
2015-04-26,33.4007246091366
2015-04-27,34.0858996625596
2015-04-28,33.4379066257471
2015-04-29,31.4567454862724
2015-04-30,36.3178843901495
2015-05-01,23.4949189720353
2015-05-02,17.5142535874329
2015-05-03,15.0378456947434
2015-05-04,4.04171992746089
2015-05-05,-0.961846990225916
2015-05-06,1.21278848507469
2015-05-07,-7.50358096703392
2015-05-08,-2.40214431226901
2015-05-09,-9.42478183775012
2015-05-10,-8.65268235415193
2015-05-11,-3.94827332683442
2015-05-12,-5.55551478347019
2015-05-13,-3.23044669615321
2015-05-14,3.20204136278575
2015-05-15,11.3341810245971
2015-05-16,6.8506947732269
2015-05-17,11.2463876667249
2015-05-18,14.971535000718
2015-05-19,18.0261367721123
2015-05-20,25.1764799462225
2015-05-21,22.1237036397764
2015-05-22,23.1666687146295
2015-05-23,23.5390882598163
2015-05-24,23.2409622325672
2015-05-25,23.655365804636
2015-05-26,24.7822989997196
2015-05-27,26.621761799607
2015-05-28,29.173754204858
2015-05-29,32.4382762221282
2015-05-30,42.7959140698174
2015-05-31,41.1049090748991
2015-06-01,44.1734862209497
2015-06-02,45.6210592444898
2015-06-03,49.549954796644
2015-06-04,43.6531930478304
2015-06-05,40.2377538037057
2015-06-06,35.201310478148
2015-06-07,28.5438630289741
2015-06-08,22.6573038030906
2015-06-09,21.5016821873853
2015-06-10,13.1968500485801
2015-06-11,9.62295549156453
2015-06-12,6.81994916712057
2015-06-13,4.78783105589354
2015-06-14,3.5266011683099
2015-06-15,7.65049242416327
2015-06-16,0.808568580583113
2015-06-17,-0.648234128304001
2015-06-18,-2.17022777405976
2015-06-19,-3.75741237456783
2015-06-20,-5.4097878961247
2015-06-21,-7.12735436712414
2015-06-22,-0.573553407660184
2015-06-23,-7.3033842728484
2015-06-24,-5.76184769515304
2015-06-25,-3.13394342748031
2015-06-26,7.23178868413199
2015-06-27,16.6682944861341
2015-06-28,11.2679754607866
2015-06-29,16.316633931114
2015-06-30,20.5269435298677
2015-07-01,37.4863790914163
2015-07-02,26.4325162118254
2015-07-03,33.9848582831712
2015-07-04,28.9846934918187
2015-07-05,29.0032588401048
2015-07-06,40.7501596216677
2015-07-07,31.6439118107686
2015-07-08,34.2659993998234
2015-07-09,37.7559277449926
2015-07-10,42.1136968262942
2015-07-11,52.5087124230155
2015-07-12,53.4327572408728
2015-07-13,57.317900633908
2015-07-14,62.8581106825558
2015-07-15,58.4632659054651
2015-07-16,55.7234877583969
2015-07-17,60.2012684685752
2015-07-18,53.044875976893
2015-07-19,43.1466367147065
2015-07-20,32.3149915443045
2015-07-21,20.3009553225861
2015-07-22,15.7123000450964
2015-07-23,12.7156595511139
2015-07-24,11.3110338601344
2015-07-25,11.4984229620581
2015-07-26,21.7788909313894
2015-07-27,21.527278057385
2015-07-28,24.6976965961131
2015-07-29,18.3812246745354
2015-07-30,20.0040859934971
2015-07-31,21.5878116589778
2015-08-01,28.0646787547688
2015-08-02,24.637856061448
2015-08-03,25.6355500202079
2015-08-04,26.1254835590123
2015-08-05,26.1076566609177
2015-08-06,25.5820693432833
2015-08-07,30.9037709027836
2015-08-08,23.0076134523471
2015-08-09,20.9587448645812
2015-08-10,26.2457172895454
2015-08-11,23.7871450698868
2015-08-12,28.6644138568885
2015-08-13,35.8503951130594
2015-08-14,45.3450888202907
2015-08-15,57.1484949857479
2015-08-16,81.3978657399271
2015-08-17,86.0271317103026
2015-08-18,94.0259208257675
2015-08-19,93.1346790533719
2015-08-20,88.3686785018959
2015-08-21,82.8105923134903
2015-08-22,73.318465188578
2015-08-23,59.892297082563
2015-08-24,52.3153206970633
2015-08-25,40.7348383064938
2015-08-26,35.0035476176283
2015-08-27,31.8372160651952
2015-08-28,35.8434368004832
2015-08-29,33.199430387095
2015-08-30,42.0674315430153
2015-08-31,44.7506255754434
2015-09-01,46.157576696649
2015-09-02,40.2415028857751
2015-09-03,37.3886414391542
2015-09-04,32.6904281906877
2015-09-05,29.7037936692753
2015-09-06,17.7579461896176
2015-09-07,12.2417758815255
2015-09-08,9.59835218406552
2015-09-09,9.82767511634932
2015-09-10,15.9175663276717
2015-09-11,18.9045607717762
2015-09-12,27.7521235289942
2015-09-13,43.127863070808
2015-09-14,48.2307563753178
2015-09-15,54.0270939861717
2015-09-16,62.4695395933323
2015-09-17,56.7338115772428
2015-09-18,53.6441915574336
2015-09-19,54.5167438396938
2015-09-20,41.8395135886156
2015-09-21,30.4400692127826
2015-09-22,26.7801679205411
2015-09-23,22.8804287934866
2015-09-24,11.2712976358139
2015-09-25,10.9230708444876
2015-09-26,2.86545200427271
2015-09-27,-0.0254701999919725
2015-09-28,-1.97139001645171
2015-09-29,-2.97230746369059
2015-09-30,-3.02822252591444
2015-10-01,5.82838925291313
2015-10-02,-0.30504555214577
2015-10-03,2.47404650528136
2015-10-04,6.19814094624765
2015-10-05,9.87593234597967
2015-10-06,13.5074207255354
2015-10-07,17.0926060657193
2015-10-08,20.6314883695457
2015-10-09,24.1240676504174
2015-10-10,27.5703438965548
2015-10-11,30.9703171197041
2015-10-12,36.4305515170036
2015-10-13,35.4800801481775
2015-10-14,36.5898699684983
2015-10-15,36.9362653164878
2015-10-16,40.2540433033189
2015-10-17,35.3388726268096
2015-10-18,33.3950845824517
2015-10-19,31.725215767202
2015-10-20,30.329266180057
2015-10-21,34.5070623894988
2015-10-22,28.3591247170459
2015-10-23,27.7849328346246
2015-10-24,30.89931352912
2015-10-25,27.4583067509361
2015-10-26,32.8849665162425
2015-10-27,28.0703673208809
2015-10-28,28.7087813100113
2015-10-29,37.2736432820871
2015-10-30,30.6503767054139
2015-10-31,31.9535581144283
2015-11-01,37.5332295163387
2015-11-02,37.0971475859861
2015-11-03,36.9766487642844
2015-11-04,32.3105945992903
2015-11-05,24.4743315788123
2015-11-06,18.4475624889674
2015-11-07,10.9104854663208
2015-11-08,1.86310052854726
2015-11-09,-4.02440262202745
2015-11-10,-6.75202399560771
2015-11-11,-6.31976356577891
2015-11-12,-2.72762136926903
2015-11-13,4.02440261929297
2015-11-14,13.9363084048429
2015-11-15,27.008095984658
2015-11-16,36.1271965286584
2015-11-17,41.2936100491994
2015-11-18,45.2935988433724
2015-11-19,39.7683760599857
2015-11-20,33.0767285362546
2015-11-21,22.4323939978714
2015-11-22,7.8353724402122
2015-11-23,-2.57265366303087
2015-11-24,-8.79168430325199
2015-11-25,-7.89956422074385
2015-11-26,-3.39850195777167
2015-11-27,3.23400822886533
2015-11-28,11.5930234757209
2015-11-29,22.9480943854199
2015-11-30,37.0486848810776
2015-12-01,41.5604541809862
2015-12-02,56.2599362753251
2015-12-03,48.4233698740998
2015-12-04,46.7907540111058
2015-12-05,35.427039725319
2015-12-06,39.0884638189795
2015-12-07,19.8114457058259
2015-12-08,17.2913305818384
2015-12-09,12.7475250171284
2015-12-10,10.7329001664632
2015-12-11,14.2352776851051
2015-12-12,20.5513903579928
2015-12-13,37.4408190214624
2015-12-14,41.7140484086662
2015-12-15,41.5328661432379
2015-12-16,51.1550916138048
2015-12-17,44.8404039144597
2015-12-18,46.1712527496663
2015-12-19,39.6038514820362
2015-12-20,37.0894868810391
2015-12-21,29.0027585739616
2015-12-22,25.2675028528308
2015-12-23,22.5757743102321
2015-12-24,20.9275729075319
2015-12-25,26.375152859394
2015-12-26,20.7617516150106
2015-12-27,22.2441317025537
2015-12-28,26.1278181400421
2015-12-29,24.2045095988789
2015-12-30,24.6825073830124
2015-12-31,24.8257110897984
2016-01-01,24.6341206884651
2016-01-02,28.2812013972493
2016-01-03,23.2465575842911
2016-01-04,29.7883106618673
2016-01-05,23.3517832074513
2016-01-06,29.2267516210008
2016-01-07,25.8937859045107
2016-01-08,28.078578662922
2016-01-09,30.8725656912901
2016-01-10,34.2757469961051
2016-01-11,36.5561183551351
2016-01-12,37.7136798003607
2016-01-13,41.2287510747255
2016-01-14,36.6603729117686
2016-01-15,34.4495045608405
2016-01-16,31.1158263010644
2016-01-17,26.6593381047705
2016-01-18,27.161679542843
2016-01-19,27.9751280344914
2016-01-20,21.2744362881158
2016-01-21,22.1409899360195
